date,close,volume,close_1_day_prior,close_1_week_prior,pct_change_1_day,pct_change_1_week
2023-12-29,108.09,925613,108.13,103.96,-0.0003699250901691986,0.0397268180069259
2023-12-28,108.13,912057,107.51,103.41,0.005766905404148259,0.04564355478193605
2023-12-27,107.51,1064260,106.51,105.92,0.009388789784996687,0.015011329305135934
2023-12-26,106.51,1027933,104.7,107.25,0.01728748806112712,-0.0068997668997669015
2023-12-22,104.7,889995,103.96,104.33,0.0071181223547518435,0.003546439183360617
2023-12-21,103.96,1005737,103.41,104.37,0.005318634561454427,-0.003928331896138837
2023-12-20,103.41,1489006,105.92,106.07,-0.023697129909365566,-0.025077778825304042
2023-12-19,105.92,1668556,107.25,103.54,-0.01240093240093243,0.02298628549352899
2023-12-18,107.25,1540487,104.33,102.61,0.027988114636250394,0.0452197641555403
2023-12-15,104.33,1974031,104.37,100.96,-0.0003832518923062578,0.03337955625990485
2023-12-14,104.37,1261558,106.07,101.0,-0.016027151880833257,0.033366336633663396
2023-12-13,106.07,1118674,103.54,101.0,0.024435000965810083,0.05019801980198002
2023-12-12,103.54,1411405,102.61,100.62,0.009063444108761365,0.029020075531703382
2023-12-11,102.61,1449806,100.96,102.46,0.01634310618066559,0.0014639859457350468
2023-12-08,100.96,899161,101.0,100.92,-0.0003960396039605074,0.00039635354736411443
2023-12-07,101.0,1615833,101.0,100.03,0.0,0.009697090872738068
2023-12-06,101.0,928275,100.62,97.53,0.0037765851719340215,0.03557879626781513
2023-12-05,100.62,1499344,102.46,98.44,-0.017958227601014953,0.022145469321414035
2023-12-04,102.46,1941113,100.92,99.68,0.015259611573523513,0.027889245585874578
2023-12-01,100.92,1669646,100.03,99.21,0.008897330800759828,0.017236165709102025
2023-11-30,100.03,2878951,97.53,98.89,0.025633138521480525,0.011527960359996037
2023-11-29,97.53,1258401,98.44,98.14,-0.009244209670865478,-0.006215610352557577
2023-11-28,98.44,1255063,99.68,97.33,-0.01243980738362771,0.01140450015411476
2023-11-27,99.68,1127862,99.21,95.8,0.004737425662735717,0.04050104384133624
2023-11-24,99.21,390192,98.89,95.7,0.0032359186975425835,0.03667711598746082
2023-11-22,98.89,792033,98.14,94.83,0.007642143876095409,0.042813455657492394
2023-11-21,98.14,1551258,97.33,95.88,0.008322202815164825,0.023571130579891575
2023-11-20,97.33,2189691,95.8,96.12,0.01597077244258882,0.012588431127756872
2023-11-17,95.8,2723086,95.7,94.07,0.0010449320794148065,0.018390560221112073
2023-11-16,95.7,1318246,94.83,94.36,0.00917431192660545,0.014200932598558813
2023-11-15,94.83,1477939,95.88,94.37,-0.010951188986232707,0.004874430433400301
2023-11-14,95.88,1194514,96.12,93.42,-0.0024968789013734005,0.02633269107257541
2023-11-13,96.12,2212540,94.07,94.18,0.021792282342936176,0.020598853259715444
2023-11-10,94.07,1344500,94.36,94.09,-0.00307333615938965,-0.0002125624402169457
2023-11-09,94.36,1496447,94.37,93.71,-0.00010596587898703547,0.006936292818269241
2023-11-08,94.37,2088593,93.42,90.96,0.010169128666238425,0.037489006156552485
2023-11-07,93.42,1057292,94.18,89.8,-0.008069653854321568,0.04031180400890877
2023-11-06,94.18,1696592,94.09,89.52,0.0009565309809755895,0.05205540661304742
2023-11-03,94.09,1366850,93.71,88.88,0.004055063493757505,0.05861836183618374
2023-11-02,93.71,2293125,90.96,88.78,0.030233069481090613,0.055530524892993816
2023-11-01,90.96,1965469,89.8,88.81,0.012917594654788367,0.02420898547460859
2023-10-31,89.8,1293897,89.52,88.79,0.003127792672028562,0.011375154859781356
2023-10-30,89.52,1420409,88.88,87.17,0.007200720072007227,0.026958816106458672
2023-10-27,88.88,2126842,88.78,87.5,0.001126379815273637,0.015771428571428547
2023-10-26,88.78,2022311,88.81,87.49,-0.00033779979732018184,0.014744542233398272
2023-10-25,88.81,2753211,88.79,86.53,0.00022525059128275515,0.02634924303709707
2023-10-24,88.79,3260321,87.17,86.91,0.018584375358494887,0.021631572891497086
2023-10-23,87.17,2264734,87.5,84.64,-0.0037714285714285367,0.029891304347826164
2023-10-20,87.5,2037280,87.49,83.18,0.00011429877700308566,0.05193556143303679
2023-10-19,87.49,2843599,86.53,84.1,0.011094418120882965,0.04030915576694416
2023-10-18,86.53,2200090,86.91,91.84,-0.00437233920147273,-0.057817944250871056
2023-10-17,86.91,3102028,84.64,96.37,0.026819470699432912,-0.09816332883677503
2023-10-16,84.64,2378229,83.18,92.7,0.017552296225054054,-0.0869471413160734
2023-10-13,83.18,4950481,84.1,93.47,-0.010939357907253089,-0.11008879854498765
2023-10-12,84.1,7107826,91.84,97.75,-0.08427700348432066,-0.1396419437340154
2023-10-11,91.84,3401712,96.37,90.49,-0.04700632977067554,0.014918775555310182
2023-10-10,96.37,3997263,92.7,89.61,0.039590075512405676,0.07543800915076448
2023-10-09,92.7,3080577,93.47,92.23,-0.008237937306087462,0.005095955762767002
2023-10-06,93.47,4835860,97.75,92.46,-0.04378516624040918,0.01092364265628376
2023-10-05,97.75,7554551,90.49,92.19,0.08022985965300045,0.06031022887514914
2023-10-04,90.49,3074861,89.61,91.38,0.009820332552170408,-0.009739549135478254
2023-10-03,89.61,3229223,92.23,92.35,-0.028407242762658602,-0.029669734704926842
2023-10-02,92.23,2586239,92.46,94.11,-0.0024875621890546595,-0.019976623100626867
2023-09-29,92.46,2629700,92.19,94.05,0.0029287341360233476,-0.016905901116427424
2023-09-28,92.19,1954312,91.38,95.73,0.008864084044648779,-0.03697900344719529
2023-09-27,91.38,1677433,92.35,98.13,-0.010503519220357305,-0.06878630388260476
2023-09-26,92.35,2364787,94.11,97.24,-0.01870151949845933,-0.05028794734677089
2023-09-25,94.11,1399551,94.05,99.1,0.0006379585326954373,-0.05035317860746713
2023-09-22,94.05,1722642,95.73,99.59,-0.017549357568160562,-0.055628075107942654
2023-09-21,95.73,1362788,98.13,99.81,-0.024457352491592754,-0.04087766756837985
2023-09-20,98.13,1444849,97.24,99.09,0.009152612093788592,-0.009688162276718204
2023-09-19,97.24,1346557,99.1,97.62,-0.018768920282542845,-0.003892644949805457
2023-09-18,99.1,775308,99.59,98.92,-0.004920172708103299,0.001819652244237746
2023-09-15,99.59,1908484,99.81,98.4,-0.0022041879571185197,0.01209349593495923
2023-09-14,99.81,963228,99.09,98.38,0.0072661217075384865,0.014535474689977734
2023-09-13,99.09,1658498,97.62,96.73,0.015058389674247108,0.02439780833247185
2023-09-12,97.62,898108,98.92,96.86,-0.0131419328750505,0.007846376213091144
2023-09-11,98.92,1217271,98.4,97.28,0.005284552845528312,0.016858552631578982
2023-09-08,98.4,1553717,98.38,97.41,0.00020329335230750978,0.010163227594703006
2023-09-07,98.38,1947198,96.73,97.6,0.01705778972397387,0.007991803278688536
2023-09-06,96.73,1098359,96.86,96.7,-0.0013421432996075788,0.00031023784901762497
2023-09-05,96.86,2059437,97.28,96.41,-0.0043174342105263275,0.0046675656052277414
2023-09-01,97.28,1158941,97.41,96.35,-0.0013345652397084296,0.009652309289050365
2023-08-31,97.41,1094674,97.6,95.71,-0.0019467213114754411,0.017761989342806483
2023-08-30,97.6,1260590,96.7,96.65,0.009307135470527417,0.009829280910501614
2023-08-29,96.7,1122413,96.41,96.27,0.003007986723368994,0.004466604341955005
2023-08-28,96.41,1106839,96.35,94.49,0.0006227296315517439,0.020319610540797894
2023-08-25,96.35,794773,95.71,94.75,0.00668686657611528,0.016886543535620024
2023-08-24,95.71,1217150,96.65,93.29,-0.009725814795654597,0.025940615285668267
2023-08-23,96.65,1497722,96.27,94.64,0.003947231744053203,0.02123837700760789
2023-08-22,96.27,1785474,94.49,95.99,0.018837972272198078,0.002916970517762296
2023-08-21,94.49,1474965,94.75,97.2,-0.0027440633245383594,-0.027880658436214123
2023-08-18,94.75,1303970,93.29,96.78,0.015650123271518934,-0.02097540814217813
2023-08-17,93.29,1776642,94.64,97.99,-0.014264581572273838,-0.04796407796713942
2023-08-16,94.64,1301839,95.99,99.33,-0.014063964996353762,-0.04721634954193088
2023-08-15,95.99,1215191,97.2,100.42,-0.012448559670781956,-0.044114718183628776
2023-08-14,97.2,1454810,96.78,103.1,0.004339739615623062,-0.0572259941804073
2023-08-11,96.78,2334567,97.99,101.94,-0.012348198795795406,-0.050618010594467355
2023-08-10,97.99,2185092,99.33,102.21,-0.01349038558340887,-0.04128754524997558
2023-08-09,99.33,1698638,100.42,102.41,-0.010854411471818426,-0.03007518796992481
2023-08-08,100.42,1598234,103.1,103.17,-0.025994180407371448,-0.026655035378501557
2023-08-07,103.1,1344773,101.94,103.63,0.011379242691779368,-0.0051143491267007235
2023-08-04,101.94,1415507,102.21,102.08,-0.00264162019371883,-0.0013714733542319335
2023-08-03,102.21,1151516,102.41,102.2,-0.0019529342837614205,9.784735812123913e-05
2023-08-02,102.41,1512883,103.17,101.76,-0.007366482504604144,0.006387578616352085
2023-08-01,103.17,1528290,103.63,105.0,-0.004438869053362882,-0.01742857142857146
2023-07-31,103.63,2059683,102.08,112.69,0.015184169278996906,-0.08039755080308819
2023-07-28,102.08,2532461,102.2,112.96,-0.0011741682974559797,-0.09631728045325771
2023-07-27,102.2,3300425,101.76,113.28,0.004323899371069251,-0.09781073446327682
2023-07-26,101.76,4358827,105.0,112.37,-0.030857142857142805,-0.09442021891964048
2023-07-25,105.0,6416770,112.69,112.04,-0.0682403052622238,-0.06283470189218143
2023-07-24,112.69,1406729,112.96,113.0,-0.002390226628895098,-0.002743362831858387
2023-07-21,112.96,864572,113.28,112.71,-0.0028248587570621764,0.002218081802856986
2023-07-20,113.28,879829,112.37,112.03,0.008098246863041725,0.01115772560921191
2023-07-19,112.37,1089884,112.04,112.39,0.0029453766511959856,-0.00017795177506896298
2023-07-18,112.04,834797,113.0,110.51,-0.008495575221238894,0.013844900913944524
2023-07-17,113.0,803876,112.71,112.24,0.0025729748913141393,0.006771204561653699
2023-07-14,112.71,807114,112.03,112.62,0.006069802731411222,0.0007991475759190347
2023-07-13,112.03,752033,112.39,114.41,-0.0032031319512412226,-0.02080237741456159
