date,close,volume,close_1_day_prior,close_1_week_prior,pct_change_1_day,pct_change_1_week
2023-12-29,292.85,216179,296.42,285.68,-0.012043721746170966,0.025098011761411465
2023-12-28,296.42,143152,295.83,278.44,0.0019943886691682344,0.06457405545180306
2023-12-27,295.83,143307,291.6,281.9,0.014506172839505949,0.049414686058886215
2023-12-26,291.6,116949,288.19,281.95,0.011832471633297592,0.034225926582727606
2023-12-22,288.19,219961,285.68,279.2,0.008786054326519244,0.03219914040114613
2023-12-21,285.68,204273,278.44,284.16,0.026002011205286557,0.005349099099098975
2023-12-20,278.44,337700,281.9,271.13,-0.0122738559772968,0.026961236307306402
2023-12-19,281.9,315625,281.95,263.77,-0.0001773364071644412,0.06873412442658378
2023-12-18,281.95,284087,279.2,263.27,0.009849570200572977,0.07095377369240707
2023-12-15,279.2,770977,284.16,261.68,-0.017454954954955082,0.06695200244573507
2023-12-14,284.16,626307,271.13,260.88,0.0480581270977023,0.08923643054277841
2023-12-13,271.13,242151,263.77,262.05,0.027903097395458154,0.03464987597786684
2023-12-12,263.77,294668,263.27,251.27,0.001899190944657514,0.0497472837983044
2023-12-11,263.27,317917,261.68,238.56,0.006076123509630049,0.10357981220657275
2023-12-08,261.68,402732,260.88,240.17,0.0030665440049064685,0.08956156056126918
2023-12-07,260.88,395014,262.05,240.12,-0.004464796794504955,0.08645677161419285
2023-12-06,262.05,805628,251.27,237.09,0.04290205754765797,0.10527647728710621
2023-12-05,251.27,503759,238.56,230.99,0.05327800134138161,0.08779600848521585
2023-12-04,238.56,364883,240.17,230.28,-0.00670358496065282,0.03595622720166758
2023-12-01,240.17,267985,240.12,231.4,0.00020822921872398759,0.03789974070872937
2023-11-30,240.12,601774,237.09,234.22,0.01277995697836265,0.025189992314917697
2023-11-29,237.09,337359,230.99,233.74,0.02640806961340325,0.014332163942842424
2023-11-28,230.99,243466,230.28,228.55,0.003083203057147932,0.010676000875082137
2023-11-27,230.28,212414,231.4,228.18,-0.004840103716508226,0.00920326058374954
2023-11-24,231.4,108306,234.22,226.7,-0.01203996242848604,0.020732245258050286
2023-11-22,234.22,166906,233.74,227.55,0.0020535637888250413,0.029312239068336465
2023-11-21,233.74,264507,228.55,228.17,0.02270837891052291,0.024411622912740683
2023-11-20,228.55,282956,228.18,221.5,0.0016215268647559178,0.03182844243792338
2023-11-17,228.18,229113,226.7,222.94,0.006528451698279758,0.023504081815735267
2023-11-16,226.7,229663,227.55,226.86,-0.003735442759833063,-0.0007052807899146085
2023-11-15,227.55,259271,228.17,223.01,-0.0027172722093175006,0.020357831487377354
2023-11-14,228.17,278921,221.5,216.53,0.030112866817155748,0.05375698517526439
2023-11-13,221.5,189226,222.94,220.1,-0.006459136987530312,0.006360745115856492
2023-11-10,222.94,338442,226.86,220.07,-0.01727937935290491,0.013041305039305673
2023-11-09,226.86,358760,223.01,221.4,0.01726379982960413,0.02466124661246627
2023-11-08,223.01,377829,216.53,217.24,0.029926569066641928,0.0265604860983244
2023-11-07,216.53,223442,220.1,213.75,-0.016219900045433833,0.013005847953216465
2023-11-06,220.1,369545,220.07,214.15,0.0001363202617348236,0.027784263366798845
2023-11-03,220.07,449683,221.4,206.01,-0.006007226738934057,0.0682491141206738
2023-11-02,221.4,389890,217.24,212.6,0.01914932793224078,0.04139228598306688
2023-11-01,217.24,454654,213.75,214.08,0.01632748538011697,0.014760837070254107
2023-10-31,213.75,362638,214.15,235.92,-0.0018678496381041576,-0.09397253306205489
2023-10-30,214.15,625771,206.01,235.29,0.039512645017232284,-0.08984657231501547
2023-10-27,206.01,553214,212.6,235.38,-0.03099717779868294,-0.12477695641091002
2023-10-26,212.6,720665,214.08,234.83,-0.006913303437967144,-0.09466422518417583
2023-10-25,214.08,1343819,235.92,236.44,-0.09257375381485244,-0.09456944679411261
2023-10-24,235.92,360077,235.29,240.7,0.00267754685706989,-0.019858745326132077
2023-10-23,235.29,474138,235.38,242.04,-0.000382360438439977,-0.02788795240456121
2023-10-20,235.38,473169,234.83,238.78,0.0023421198313673397,-0.01423904849652402
2023-10-19,234.83,348918,236.44,240.45,-0.006809338521400754,-0.023372842586816267
2023-10-18,236.44,304869,240.7,236.59,-0.017698379725799684,-0.0006340081998393865
2023-10-17,240.7,247320,242.04,233.67,-0.0055362749958685065,0.030085162836478885
2023-10-16,242.04,451589,238.78,237.21,0.013652734734902472,0.02036170481851518
2023-10-13,238.78,294208,240.45,238.73,-0.0069453108754418125,0.00020944162861824545
2023-10-12,240.45,593804,236.59,225.61,0.01631514434253334,0.06577722618678239
2023-10-11,236.59,359237,233.67,213.28,0.012496255402918655,0.10929294823705926
2023-10-10,233.67,397780,237.21,204.76,-0.01492348551916034,0.14118968548544641
2023-10-09,237.21,542631,238.73,209.95,-0.006367025509990243,0.12984043819957147
2023-10-06,238.73,885000,225.61,213.64,0.05815345064491817,0.11744055420333277
2023-10-05,225.61,787646,213.28,209.43,0.05781132783195808,0.07725731748078113
2023-10-04,213.28,714426,204.76,201.78,0.04160968939245957,0.056992764396867956
2023-10-03,204.76,297952,209.95,205.7,-0.024720171469397423,-0.004569761789013138
2023-10-02,209.95,363904,213.64,211.29,-0.017272046433252197,-0.006341994415258623
2023-09-29,213.64,950212,209.43,215.97,0.020102182113355127,-0.01078853544473779
2023-09-28,209.43,585761,201.78,215.02,0.03791257805530779,-0.025997581620314403
2023-09-27,201.78,487431,205.7,223.27,-0.019056878949927025,-0.09625117570654373
2023-09-26,205.7,473708,211.29,224.15,-0.0264565289412656,-0.0823109524871738
2023-09-25,211.29,327672,215.97,227.12,-0.021669676343936684,-0.06969883761887996
2023-09-22,215.97,406977,215.02,224.63,0.004418193656404057,-0.0385522859813916
