date,close,volume,close_1_day_prior,close_1_week_prior,pct_change_1_day,pct_change_1_week
2023-12-29,243.48,721532,244.91,241.89,-0.0058388795884202205,0.006573235768324359
2023-12-28,244.91,537238,245.11,236.71,-0.0008159601811432715,0.03464154450593537
2023-12-27,245.11,771064,245.07,238.16,0.00016321867221624764,0.029182062479005788
2023-12-26,245.07,595012,242.76,239.14,0.009515570934256035,0.02479718993058455
2023-12-22,242.76,719925,241.89,242.29,0.0035966761751209386,0.0019398241776382719
2023-12-21,241.89,1024336,236.71,240.81,0.021883317139115288,0.004484863585399124
2023-12-20,236.71,1353566,238.16,234.91,-0.006088343970440002,0.007662509046017618
2023-12-19,238.16,1528226,239.14,227.94,-0.004098017897465889,0.04483636044573136
2023-12-18,239.14,1764866,242.29,226.09,-0.013000949275661422,0.057720376841081
2023-12-15,242.29,3179508,240.81,224.01,0.006145924172584083,0.08160349984375692
2023-12-14,240.81,3303631,234.91,223.84,0.025116001873057847,0.0758130807719799
2023-12-13,234.91,2051452,227.94,219.55,0.030578222339212147,0.06996128444545646
2023-12-12,227.94,1369313,226.09,220.45,0.008182582157547857,0.033975958267180806
2023-12-11,226.09,1486994,224.01,221.31,0.00928529976340342,0.02159866250960185
2023-12-08,224.01,1073730,223.84,224.93,0.000759471050750582,-0.0040901613835415684
2023-12-07,223.84,1330421,219.55,218.43,0.01953996811660219,0.02476766011994691
2023-12-06,219.55,1461997,220.45,213.85,-0.00408255840326599,0.02665419686696291
2023-12-05,220.45,1386581,221.31,207.37,-0.0038859518322715836,0.06307566186044267
2023-12-04,221.31,1747101,224.93,202.26,-0.01609389587871779,0.09418570157223383
2023-12-01,224.93,1977263,218.43,203.42,0.02975781714965886,0.10574181496411383
2023-11-30,218.43,3073674,213.85,202.66,0.021416880991349085,0.07781505970591152
2023-11-29,213.85,2799538,207.37,217.67,0.0312484930317789,-0.0175495015390269
2023-11-28,207.37,1573209,202.26,219.7,0.025264511025412828,-0.056121984524351354
2023-11-27,202.26,1441400,203.42,217.33,-0.005702487464359418,-0.0693415543183179
2023-11-24,203.42,912476,202.66,215.02,0.0037501233593209005,-0.053948469909775976
2023-11-22,202.66,4288913,217.67,216.11,-0.06895759636146459,-0.0622368238397113
2023-11-21,217.67,2109770,219.7,217.36,-0.00923987255348202,0.0014262053735736302
2023-11-20,219.7,1522678,217.33,210.1,0.0109050752312152,0.045692527367920066
2023-11-17,217.33,1131110,215.02,210.58,0.010743186680308714,0.03205432614683246
2023-11-16,215.02,1130496,216.11,204.68,-0.005043727731247949,0.05051788157123327
2023-11-15,216.11,1031468,217.36,206.93,-0.005750828119249207,0.04436282800947189
2023-11-14,217.36,1155581,210.1,205.31,0.03455497382198969,0.05869173445034348
2023-11-13,210.1,1055691,210.58,201.99,-0.002279418748219242,0.04015050250012364
2023-11-10,210.58,1014854,204.68,203.98,0.0288254836818449,0.03235611334444566
2023-11-09,204.68,844795,206.93,199.24,-0.010873242159184282,0.027303754266211566
2023-11-08,206.93,745318,205.31,198.93,0.007890507038137429,0.0402151510581612
2023-11-07,205.31,910266,201.99,197.63,0.016436457250358805,0.03886049688812432
2023-11-06,201.99,1005558,203.98,197.79,-0.009755858417491825,0.021234642802973047
2023-11-03,203.98,1354669,199.24,195.15,0.023790403533426874,0.04524724570842942
2023-11-02,199.24,1939964,198.93,196.12,0.0015583371035037263,0.015908627370997408
2023-11-01,198.93,1066735,197.63,200.21,0.006577948692000346,-0.0063932870485989834
2023-10-31,197.63,1057757,197.79,205.04,-0.0008089387734465658,-0.03613928989465465
2023-10-30,197.79,1084430,195.15,199.72,0.013528055342044487,-0.009663528940516808
2023-10-27,195.15,1157419,196.12,202.69,-0.004945951458290798,-0.03719966451230938
2023-10-26,196.12,1944204,200.21,206.07,-0.020428550022476455,-0.048284563497840494
2023-10-25,200.21,1155829,205.04,209.64,-0.02355637924307441,-0.04498187368822737
2023-10-24,205.04,998821,199.72,213.99,0.026637292209092722,-0.04182438431702429
2023-10-23,199.72,1012616,202.69,211.78,-0.014652918249543623,-0.05694588724147698
2023-10-20,202.69,1060682,206.07,209.47,-0.016402193429417178,-0.03236740344679434
2023-10-19,206.07,1383567,209.64,212.77,-0.017029192902117907,-0.031489401701367714
2023-10-18,209.64,1307659,213.99,213.2,-0.020328052712743738,-0.01669793621013138
2023-10-17,213.99,1004247,211.78,212.47,0.010435357446406668,0.007153951146044113
2023-10-16,211.78,786398,209.47,210.56,0.011027832147801675,0.005794072948328344
2023-10-13,209.47,1313947,212.77,210.04,-0.015509705315599032,-0.002713768805941652
2023-10-12,212.77,1207221,213.2,203.96,-0.002016885553470793,0.043194744067464264
2023-10-11,213.2,965508,212.47,207.06,0.0034357791688237604,0.029653240606587472
2023-10-10,212.47,914161,210.56,203.28,0.009071048632218748,0.045208579299488294
2023-10-09,210.56,766007,210.04,208.99,0.0024757189106836552,0.007512321163692048
2023-10-06,210.04,1238096,203.96,206.91,0.029809766620906064,0.015127350055579747
2023-10-05,203.96,958648,207.06,207.89,-0.01497150584371676,-0.0189042281976044
2023-10-04,207.06,892695,203.28,202.28,0.018595041322314154,0.023630611034209936
2023-10-03,203.28,1103078,208.99,201.66,-0.027321881429733463,0.008033323415650218
2023-10-02,208.99,855181,206.91,205.67,0.010052679909139384,0.01614236398113489
2023-09-29,206.91,1073911,207.89,204.04,-0.0047140314589445564,0.014065869437365208
2023-09-28,207.89,1466278,202.28,204.06,0.02773383428910403,0.01876898951288819
2023-09-27,202.28,1064977,201.66,207.73,0.0030744818010512986,-0.02623597939633171
2023-09-26,201.66,1544613,205.67,212.06,-0.019497252880828486,-0.04904272375742713
2023-09-25,205.67,1141960,204.04,213.52,0.007988629680454773,-0.03676470588235303
2023-09-22,204.04,1122774,204.06,213.35,-9.801038910128845e-05,-0.043637215842512345
2023-09-21,204.06,1425177,207.73,216.67,-0.01766716410725455,-0.05819910462915945
2023-09-20,207.73,1230385,212.06,212.26,-0.020418749410544224,-0.021341750683124494
2023-09-19,212.06,1145975,213.52,211.8,-0.0068377669539153585,0.0012275731822473102
2023-09-18,213.52,880353,213.35,218.74,0.0007968127490041166,-0.023863948066197294
2023-09-15,213.35,1944419,216.67,219.19,-0.015322841187058622,-0.026643551256900433
2023-09-14,216.67,1137169,212.26,221.01,0.02077640629416755,-0.019637120492285387
2023-09-13,212.26,1095003,211.8,222.2,0.002171860245514523,-0.044734473447344714
2023-09-12,211.8,1574632,218.74,219.46,-0.031727164670384944,-0.03490385491661352
2023-09-11,218.74,838785,219.19,220.02,-0.002053013367398049,-0.005817652940641738
2023-09-08,219.19,1002278,221.01,221.94,-0.008234921496764858,-0.012390736235018518
2023-09-07,221.01,1288221,222.2,221.55,-0.005355535553555391,-0.002437373053486902
