date,close,volume,close_1_day_prior,close_1_week_prior,pct_change_1_day,pct_change_1_week
2023-12-29,97.33,1448069,97.09,95.71,0.002471933257802039,0.01692613102079199
2023-12-28,97.09,1527727,97.6,94.66,-0.005225409836065453,0.02567082188886549
2023-12-27,97.6,1844300,97.52,95.74,0.0008203445447088065,0.019427616461249242
2023-12-26,97.52,1536405,96.44,96.05,0.011198672749896277,0.015304528891202596
2023-12-22,96.44,1634018,95.71,95.65,0.007627207188381613,0.008259278619968446
2023-12-21,95.71,2112963,94.66,96.54,0.011092330445805931,-0.00859747255023835
2023-12-20,94.66,1782588,95.74,92.23,-0.01128055149362861,0.026347175539412238
2023-12-19,95.74,1851512,96.05,90.44,-0.003227485684539344,0.05860238832375053
2023-12-18,96.05,1889733,95.65,89.72,0.004181913225300482,0.07055283102987064
2023-12-15,95.65,5091567,96.54,89.55,-0.009218976590014472,0.06811836962590734
2023-12-14,96.54,4417800,92.23,88.72,0.046730998590480244,0.08814247069431924
2023-12-13,92.23,4146120,90.44,87.7,0.019792127377266766,0.05165336374002272
2023-12-12,90.44,2905680,89.72,88.35,0.00802496656263929,0.023655913978494647
2023-12-11,89.72,3068155,89.55,88.91,0.0018983807928532048,0.009110336295129917
2023-12-08,89.55,2366068,88.72,90.12,0.009355275022542742,-0.006324900133155897
2023-12-07,88.72,3577199,87.7,88.9,0.011630558722919071,-0.0020247469066367874
2023-12-06,87.7,3191379,88.35,88.31,-0.007357102433503071,-0.006907484996036661
2023-12-05,88.35,3327870,88.91,87.9,-0.0062985041052749935,0.005119453924914641
2023-12-04,88.91,4068908,90.12,87.99,-0.013426542387927287,0.010455733606091533
2023-12-01,90.12,2651181,88.9,88.51,0.013723284589426399,0.01819003502429095
2023-11-30,88.9,4201393,88.31,88.84,0.00668101007813382,0.0006753714542999667
2023-11-29,88.31,2128444,87.9,88.6,0.004664391353811137,-0.0032731376975168036
2023-11-28,87.9,3418181,87.99,88.79,-0.001022843504943638,-0.010023651312084714
2023-11-27,87.99,2657881,88.51,89.27,-0.005875042368094108,-0.014338523580150087
2023-11-24,88.51,1248058,88.84,87.5,-0.0037145429986492617,0.011542857142857299
2023-11-22,88.84,2778827,88.6,88.37,0.0027088036117381975,0.005318547018218878
2023-11-21,88.6,2467101,88.79,88.55,-0.002139880617186729,0.0005646527385656519
2023-11-20,88.79,2607210,89.27,86.6,-0.005376946342556144,0.025288683602771478
2023-11-17,89.27,3494310,87.5,86.5,0.020228571428571485,0.03202312138728325
2023-11-16,87.5,2719611,88.37,85.2,-0.009844970012447662,0.02699530516431925
2023-11-15,88.37,3272988,88.55,84.75,-0.0020327498588367243,0.04271386430678481
2023-11-14,88.55,3646010,86.6,84.94,0.022517321016166214,0.0425005886508123
2023-11-13,86.6,3123211,86.5,91.74,0.0011560693641616826,-0.0560279049487683
2023-11-10,86.5,2922740,85.2,91.97,0.015258215962441257,-0.05947591605958469
2023-11-09,85.2,4765133,84.75,91.16,0.005309734513274433,-0.0653795524352786
2023-11-08,84.75,5833485,84.94,89.61,-0.0022368730868848052,-0.054235018413123504
2023-11-07,84.94,9919947,91.74,88.97,-0.07412252016568566,-0.04529616724738672
2023-11-06,91.74,3004010,91.97,88.45,-0.002500815483309826,0.037196156020350424
2023-11-03,91.97,2686668,91.16,88.03,0.008885476086002653,0.04475746904464395
2023-11-02,91.16,4912211,89.61,88.6,0.017297176654391233,0.028893905191873515
2023-11-01,89.61,2771556,88.97,88.83,0.007193435989659491,0.008780817291455634
2023-10-31,88.97,4904176,88.45,90.74,0.005879027699265071,-0.019506281683932092
2023-10-30,88.45,2772991,88.03,90.16,0.004771100761104208,-0.018966282165039816
2023-10-27,88.03,2429304,88.6,91.47,-0.006433408577877997,-0.037607958893626336
2023-10-26,88.6,4452200,88.83,93.14,-0.002589215355172869,-0.048743826497745446
2023-10-25,88.83,3484353,90.74,93.7,-0.021049151421644208,-0.05197438633938101
2023-10-24,90.74,2566038,90.16,95.97,0.006433007985803041,-0.05449619672814421
2023-10-23,90.16,2790838,91.47,96.35,-0.01432163550891008,-0.06424494032174366
2023-10-20,91.47,5700833,93.14,94.76,-0.01792999785269489,-0.0347192908400169
2023-10-19,93.14,2678805,93.7,96.05,-0.0059765208110992285,-0.030296720458094728
2023-10-18,93.7,2503443,95.97,97.09,-0.0236532249661352,-0.03491605726645386
2023-10-17,95.97,2196537,96.35,96.37,-0.003943954333160304,-0.004150669295423959
2023-10-16,96.35,2670695,94.76,95.87,0.016779231743351497,0.005006780014602974
2023-10-13,94.76,2148964,96.05,95.04,-0.013430504945340926,-0.002946127946127919
2023-10-12,96.05,1853157,97.09,93.59,-0.010711710783808948,0.02628485949353565
2023-10-11,97.09,2231340,96.37,94.66,0.007471204731762882,0.02567082188886549
2023-10-10,96.37,2688347,95.87,94.85,0.0052153958485448015,0.016025303110174027
2023-10-09,95.87,2581145,95.04,95.71,0.00873316498316501,0.0016717166440289866
2023-10-06,95.04,2154736,93.59,96.57,0.015493108238059605,-0.015843429636532957
2023-10-05,93.59,2758386,94.66,97.01,-0.011303612930487983,-0.03525409751572006
2023-10-04,94.66,3361362,94.85,96.86,-0.00200316288877167,-0.02271319430105312
2023-10-03,94.85,2743179,95.71,95.6,-0.00898547696165497,-0.007845188284518856
2023-10-02,95.71,2600619,96.57,98.1,-0.008905457181319298,-0.024362895005096807
2023-09-29,96.57,2041477,97.01,97.1,-0.004535614885063488,-0.0054582904222451045
2023-09-28,97.01,1861447,96.86,96.49,0.001548626884162685,0.005389159498393692
2023-09-27,96.86,2323152,95.6,98.01,0.013179916317991758,-0.011733496581981528
2023-09-26,95.6,2496840,98.1,98.82,-0.025484199796126372,-0.032584497065371365
2023-09-25,98.1,1869202,97.1,99.61,0.01029866117404743,-0.01515912057022395
2023-09-22,97.1,2448719,96.49,98.86,0.006321898642346335,-0.017802953671859245
2023-09-21,96.49,2181290,98.01,98.6,-0.01550862156922772,-0.02139959432048677
2023-09-20,98.01,1646275,98.82,97.68,-0.008196721311475308,0.0033783783783782884
2023-09-19,98.82,1891736,99.61,99.92,-0.007930930629454935,-0.01100880704563656
2023-09-18,99.61,2163159,98.86,100.12,0.007586485939712784,-0.005093887335197778
2023-09-15,98.86,7287061,98.6,98.95,0.0026369168356998873,-0.0009095502779181697
2023-09-14,98.6,2637021,97.68,99.4,0.009418509418509302,-0.008048289738430747
2023-09-13,97.68,2497053,99.92,98.67,-0.022417934347477964,-0.010033444816053505
2023-09-12,99.92,2447928,100.12,97.88,-0.0019976028765481546,0.02084184715978754
2023-09-11,100.12,3921459,98.95,98.92,0.011824153612935762,0.012131014961585196
2023-09-08,98.95,1952228,99.4,98.25,-0.004527162977867261,0.007124681933842192
2023-09-07,99.4,3304194,98.67,98.29,0.007398398702746611,0.011293112218943913
2023-09-06,98.67,2406288,97.88,98.65,0.008071107478545114,0.00020273694880890147
2023-09-05,97.88,2897805,98.92,98.12,-0.010513546300040533,-0.0024459845087648757
2023-09-01,98.92,1762343,98.25,97.64,0.006819338422391796,0.013109381401065212
2023-08-31,98.25,2604483,98.29,95.75,-0.0004069589988808797,0.02610966057441244
2023-08-30,98.29,3229705,98.65,96.63,-0.0036492650785605596,0.017178929938942433
2023-08-29,98.65,2235322,98.12,96.08,0.005401549123522198,0.026748542880932646
2023-08-28,98.12,2228878,97.64,95.06,0.004916018025399538,0.032190195665895205
2023-08-25,97.64,4124896,95.75,95.79,0.01973890339425588,0.01931308069735871
2023-08-24,95.75,2030508,96.63,95.73,-0.009106902618234436,0.00020892092343038904
2023-08-23,96.63,1975756,96.08,96.01,0.005724396336386217,0.006457660660347697
2023-08-22,96.08,2339336,95.06,95.47,0.010730065221965068,0.006389441709437449
2023-08-21,95.06,1842859,95.79,95.9,-0.007620837248146994,-0.008759124087591275
2023-08-18,95.79,1978814,95.73,95.74,0.0006267627702913892,0.000522247754334737
2023-08-17,95.73,2561009,96.01,95.51,-0.002916362878866763,0.0023034237252643752
2023-08-16,96.01,2493933,95.47,96.04,0.005656227087043053,-0.00031236984589755323
2023-08-15,95.47,2026515,95.9,96.5,-0.004483837330552687,-0.010673575129533708
2023-08-14,95.9,2232746,95.74,97.22,0.0016711928138710697,-0.013577453198930223
2023-08-11,95.74,1338910,95.51,95.55,0.002408124803685352,0.0019884877027733783
2023-08-10,95.51,1614572,96.04,95.89,-0.005518533944189885,-0.003962874126603344
2023-08-09,96.04,2246813,96.5,95.14,-0.004766839378238297,0.009459743535841891
2023-08-08,96.5,2099551,97.22,91.63,-0.007405883563052829,0.053148532140128824
2023-08-07,97.22,2459386,95.55,91.35,0.017477760334903225,0.06425834701696775
2023-08-04,95.55,3560587,95.89,90.97,-0.0035457294816978457,0.05034626800043962
2023-08-03,95.89,4754052,95.14,91.84,0.00788311961320165,0.04409843205574915
2023-08-02,95.14,7346451,91.63,92.39,0.038306231583542516,0.029765126095897765
2023-08-01,91.63,3131334,91.35,92.59,0.0030651340996168397,-0.010368290312128825
2023-07-31,91.35,3971789,90.97,92.24,0.004177201275145537,-0.009648742411101474
2023-07-28,90.97,2807651,91.84,91.23,-0.009472996515679455,-0.002849939712813776
2023-07-27,91.84,1869979,92.39,91.89,-0.0059530252191795086,-0.000544128849711556
2023-07-26,92.39,1789558,92.59,91.67,-0.002160060481693482,0.007854259845096578
2023-07-25,92.59,1844875,92.24,91.8,0.0037944492627928206,0.008605664488017473
2023-07-24,92.24,2205374,91.23,91.32,0.011070919653622502,0.010074463425317592
2023-07-21,91.23,1643561,91.89,92.09,-0.007182500816193205,-0.009338690411553885
2023-07-20,91.89,1844373,91.67,92.32,0.002399912730446152,-0.004657712305025874
2023-07-19,91.67,1958447,91.8,92.12,-0.0014161220043572564,-0.004884932696482824
2023-07-18,91.8,1841145,91.32,91.8,0.005256241787122251,0.0
2023-07-17,91.32,1886840,92.09,89.43,-0.008361385601042604,0.02113384770211324
2023-07-14,92.09,1738414,92.32,88.94,-0.002491334488734731,0.03541713514729028
2023-07-13,92.32,1888814,92.12,88.24,0.002171081198436786,0.04623753399818664
2023-07-12,92.12,2871498,91.8,89.41,0.0034858387799565627,0.030309808746225242
2023-07-11,91.8,3559192,89.43,90.76,0.02650117410264996,0.011458792419567931
2023-07-10,89.43,3332624,88.94,90.39,0.005509332134022937,-0.010620643876534941
2023-07-07,88.94,1816508,88.24,89.22,0.007932910244786928,-0.0031383097960099304
2023-07-06,88.24,2199033,89.41,89.35,-0.0130857845878537,-0.012423055400111904
2023-07-05,89.41,1801574,90.76,89.63,-0.014874394006170188,-0.002454535311837591
2023-07-03,90.76,1217239,90.39,88.31,0.004093373160747982,0.027743177443098288
