date,close,volume,close_1_day_prior,close_1_week_prior,pct_change_1_day,pct_change_1_week
2023-12-29,362.88,790541,361.86,303.16,0.00281876968993533,0.19699168755772511
2023-12-28,361.86,658345,358.9,296.74,0.008247422680412564,0.21945137157107242
2023-12-27,358.9,1184478,360.88,298.44,-0.005486588339614351,0.20258678461332247
2023-12-26,360.88,1858077,357.98,297.45,0.008101011229677546,0.2132459236846529
2023-12-22,357.98,5242713,303.16,295.47,0.18082860535690726,0.21156124141198762
2023-12-21,303.16,411834,296.74,294.9,0.021635101435600212,0.028009494743981067
2023-12-20,296.74,430899,298.44,297.06,-0.005696287360943519,-0.0010772234565407102
2023-12-19,298.44,378623,297.45,296.36,0.003328290468986417,0.007018491024429752
2023-12-18,297.45,479358,295.47,290.13,0.0067011879378615635,0.025230069279288614
2023-12-15,295.47,1413140,294.9,287.2,0.0019328585961344569,0.02879526462395554
2023-12-14,294.9,864708,297.06,286.11,-0.00727125833165021,0.030722449407570407
2023-12-13,297.06,647959,296.36,282.0,0.0023619921716830916,0.05340425531914894
2023-12-12,296.36,442764,290.13,279.27,0.021473132733602185,0.06119525906828538
2023-12-11,290.13,1204079,287.2,287.54,0.010201949860724202,0.009007442442790392
2023-12-08,287.2,506907,286.11,295.48,0.0038097235329068724,-0.028022201164207505
2023-12-07,286.11,650231,282.0,293.36,0.01457446808510654,-0.024713662394327818
2023-12-06,282.0,769900,279.27,298.86,0.009775486088731355,-0.056414374623569574
2023-12-05,279.27,708938,287.54,294.62,-0.028761215830841014,-0.0521010114724052
2023-12-04,287.54,1250661,295.48,297.23,-0.02687153106809259,-0.03260101604817822
2023-12-01,295.48,574487,293.36,297.9,0.007226615762203403,-0.008123531386371119
2023-11-30,293.36,968580,298.86,298.52,-0.018403265743157315,-0.017285274018491115
2023-11-29,298.86,491764,294.62,299.55,0.014391419455569876,-0.0023034551827741945
2023-11-28,294.62,473845,297.23,302.44,-0.008781078625979877,-0.025856368205263824
