date,close,volume,close_1_day_prior,close_1_week_prior,pct_change_1_day,pct_change_1_week
2023-12-29,187.34,1914960,187.8,184.79,-0.002449414270500605,0.013799448022079108
2023-12-28,187.8,1486110,187.06,180.65,0.003955949962578975,0.039579296983116574
2023-12-27,187.06,1819247,185.96,185.75,0.005915250591524979,0.007052489905787329
2023-12-26,185.96,1230025,185.57,182.76,0.0021016328070271317,0.01750930181659016
2023-12-22,185.57,2782604,184.79,180.51,0.004221007630283102,0.02803168799512501
2023-12-21,184.79,3496869,180.65,178.86,0.022917243288126166,0.033154422453315346
2023-12-20,180.65,4020694,185.75,174.56,-0.027456258411843848,0.0348877176901925
2023-12-19,185.75,3614316,182.76,171.04,0.016360253884876386,0.08600327408793262
2023-12-18,182.76,2814390,180.51,168.39,0.012464683397041654,0.08533760912168176
2023-12-15,180.51,7139394,178.86,168.43,0.009225092250922273,0.0717211898117911
2023-12-14,178.86,4548159,174.56,168.62,0.024633363886342963,0.0607282647372791
2023-12-13,174.56,3207685,171.04,167.51,0.020579981290926197,0.04208703957972659
2023-12-12,171.04,2946386,168.39,170.68,0.01573727656036583,0.0021092102179516292
2023-12-11,168.39,2811552,168.43,173.25,-0.00023748738348283727,-0.028051948051948106
2023-12-08,168.43,2681333,168.62,173.76,-0.0011267939746174571,-0.03067449355432772
2023-12-07,168.62,2797101,167.51,170.77,0.006626470061488865,-0.01259003337822806
2023-12-06,167.51,3845598,170.68,167.43,-0.01857276775251948,0.00047781162276772093
2023-12-05,170.68,6452483,173.25,165.66,-0.014834054834054755,0.030303030303030276
2023-12-04,173.25,3630974,173.76,164.04,-0.0029350828729280964,0.05614484272128761
2023-12-01,173.76,3412216,170.77,164.42,0.01750893013995425,0.05680574139399108
2023-11-30,170.77,4253144,167.43,163.79,0.01994863525055246,0.04261554429452352
2023-11-29,167.43,2720166,165.66,162.29,0.01068453458891705,0.03167169881077103
2023-11-28,165.66,2117827,164.04,163.85,0.009875640087783522,0.011046689044858171
2023-11-27,164.04,2146495,164.42,162.56,-0.0023111543607833296,0.009104330708661346
2023-11-24,164.42,950727,163.79,159.05,0.0038463886684168003,0.03376296762024511
2023-11-22,163.79,2528342,162.29,159.43,0.009242713660730706,0.02734742520228295
2023-11-21,162.29,2759757,163.85,156.91,-0.009520903265181624,0.03428717098973921
2023-11-20,163.85,3243290,162.56,154.34,0.007935531496062964,0.06161720875988075
2023-11-17,162.56,2976093,159.05,154.38,0.022068531908205014,0.052986138100790336
2023-11-16,159.05,3749347,159.43,152.37,-0.0023834911873549247,0.04384065104679413
2023-11-15,159.43,3272576,156.91,153.01,0.016060161876234824,0.04195804195804209
2023-11-14,156.91,2968810,154.34,152.98,0.016651548529221127,0.02568963263171664
2023-11-13,154.34,1753790,154.38,152.99,-0.00025910091980818617,0.008824106150728817
2023-11-10,154.38,2088296,152.37,152.76,0.013191573144319735,0.01060487038491753
2023-11-09,152.37,2053114,153.01,150.85,-0.004182733154695639,0.010076234670202355
2023-11-08,153.01,1804516,152.98,146.45,0.0001961040658908786,0.04479344486172754
2023-11-07,152.98,1583345,152.99,146.03,-6.536374926480182e-05,0.04759296035061289
2023-11-06,152.99,2490095,152.76,143.27,0.0015056297460069867,0.06784393103929642
2023-11-03,152.76,2667678,150.85,141.31,0.012661584355319722,0.08102752812964398
2023-11-02,150.85,3108435,146.45,143.34,0.03004438374871965,0.05239291195758322
2023-11-01,146.45,2332560,146.03,143.52,0.0028761213449290945,0.020415273132664336
2023-10-31,146.03,3737159,143.27,144.42,0.019264326097578,0.011148040437612527
2023-10-30,143.27,3303288,141.31,144.59,0.013870214422192495,-0.009129262051317477
2023-10-27,141.31,3442469,143.34,141.57,-0.014162131993860738,-0.0018365472910927272
2023-10-26,143.34,3377961,143.52,149.62,-0.0012541806020067714,-0.041972998262264416
2023-10-25,143.52,2841446,144.42,151.53,-0.0062318238471124054,-0.05286081963967526
2023-10-24,144.42,3521130,144.59,154.39,-0.0011757382944880268,-0.06457672129023906
2023-10-23,144.59,5313471,141.57,152.79,0.021332203150385087,-0.05366843379802333
2023-10-20,141.57,8268104,149.62,151.1,-0.05380296751771163,-0.06307081403044346
2023-10-19,149.62,4642175,151.53,151.28,-0.012604764733056162,-0.010973030142781615
2023-10-18,151.53,2632184,154.39,151.51,-0.01852451583651782,0.00013200448815275934
2023-10-17,154.39,3919446,152.79,150.93,0.010471889521565414,0.022924534552441367
2023-10-16,152.79,2586319,151.1,148.82,0.011184645929847692,0.026676521972853084
2023-10-13,151.1,2951839,151.28,149.32,-0.0011898466419884013,0.01192070720600058
2023-10-12,151.28,2377315,151.51,147.09,-0.001518051613754845,0.028485960976273095
2023-10-11,151.51,1727049,150.93,146.63,0.0038428410521431644,0.03328104753461081
2023-10-10,150.93,2909235,148.82,145.05,0.014178201854589512,0.040537745604963815
2023-10-09,148.82,2279497,149.32,149.48,-0.00334851326011254,-0.004415306395504359
2023-10-06,149.32,3204743,147.09,149.19,0.01516078591338621,0.0008713720758763976
2023-10-05,147.09,2706169,146.63,150.23,0.0031371479233446298,-0.020901284696798195
2023-10-04,146.63,3476795,145.05,149.9,0.010892795587728266,-0.021814543028685907
2023-10-03,145.05,4184132,149.48,151.12,-0.02963607171527949,-0.040166754896770684
2023-10-02,149.48,2657671,149.19,153.23,0.0019438300154164256,-0.024473014422763173
2023-09-29,149.19,3579475,150.23,153.08,-0.006922718498302505,-0.025411549516592746
2023-09-28,150.23,3489905,149.9,154.71,0.0022014676450965442,-0.02895740417555437
2023-09-27,149.9,3705567,151.12,157.23,-0.008073054526204326,-0.04661960185715186
2023-09-26,151.12,2332196,153.23,159.35,-0.013770149448541269,-0.051647317226231504
2023-09-25,153.23,2434379,153.08,159.63,0.000979879801410899,-0.04009271440205475
2023-09-22,153.08,2380681,154.71,163.75,-0.010535841251373523,-0.06516030534351136
