date,close,volume,close_1_day_prior,close_1_week_prior,pct_change_1_day,pct_change_1_week
2023-12-29,112.42,1150177,113.92,112.18,-0.013167134831460703,0.0021394187912282536
2023-12-28,113.92,1132605,114.41,109.57,-0.004282842408880327,0.03970064798758788
2023-12-27,114.41,1061618,114.51,111.61,-0.0008732861758798949,0.025087357763641238
2023-12-26,114.51,1060714,112.84,111.27,0.014799716412619679,0.029118360744135874
2023-12-22,112.84,814518,112.18,112.59,0.005883401675877975,0.002220445865529719
2023-12-21,112.18,1129528,109.57,113.41,0.02382038879255277,-0.01084560444405247
2023-12-20,109.57,2191548,111.61,108.97,-0.018277932084938664,0.005506102597045093
2023-12-19,111.61,1724397,111.27,106.67,0.0030556304484588015,0.04631105277960068
2023-12-18,111.27,1248916,112.59,106.69,-0.011723954169997386,0.04292810947605208
2023-12-15,112.59,3771903,113.41,103.78,-0.00723040296270161,0.08489111582193098
2023-12-14,113.41,3186914,108.97,102.28,0.040745159218133375,0.108818928431756
2023-12-13,108.97,1892755,106.67,100.3,0.021561826192931344,0.08644067796610178
2023-12-12,106.67,1364255,106.69,99.04,-0.0001874589933451576,0.07703957996768973
2023-12-11,106.69,1953417,103.78,98.94,0.02804008479475817,0.07833030119264195
2023-12-08,103.78,1734479,102.28,98.19,0.014665623777864623,0.056930440981770136
2023-12-07,102.28,1394663,100.3,96.93,0.01974077766699911,0.05519447023625301
2023-12-06,100.3,1774313,99.04,96.0,0.012722132471728598,0.04479166666666656
2023-12-05,99.04,1318658,98.94,94.78,0.0010107135637760223,0.04494619117957388
2023-12-04,98.94,1686792,98.19,94.6,0.0076382523678582,0.04587737843551798
2023-12-01,98.19,1383032,96.93,94.9,0.0129990714948931,0.03466807165437302
2023-11-30,96.93,2559389,96.0,94.27,0.009687500000000071,0.02821682401612402
2023-11-29,96.0,2219047,94.78,93.68,0.012871913905887267,0.024765157984628416
2023-11-28,94.78,1781204,94.6,94.74,0.0019027484143763207,0.00042220814861737566
2023-11-27,94.6,1278478,94.9,94.2,-0.0031612223393046035,0.00424628450106157
