date,close,volume,close_1_day_prior,close_1_week_prior,pct_change_1_day,pct_change_1_week
2023-12-29,311.9,682013,312.84,306.93,-0.0030047308528321492,0.016192617209135562
2023-12-28,312.84,664168,313.27,304.21,-0.0013726178695694369,0.028368561191282282
2023-12-27,313.27,688519,312.67,307.21,0.0019189560878880574,0.01972592038019605
2023-12-26,312.67,548533,311.27,308.37,0.004497702958846217,0.013944287706326941
2023-12-22,311.27,1347928,306.93,309.77,0.01414003192910429,0.004842302353359029
2023-12-21,306.93,921856,304.21,306.77,0.008941191939778603,0.0005215633862503122
2023-12-20,304.21,1566986,307.21,303.39,-0.009765307118908884,0.0027027917861497386
2023-12-19,307.21,1788457,308.37,294.82,-0.003761714823102169,0.04202564276507692
2023-12-18,308.37,1255362,309.77,291.63,-0.00451948219646825,0.05740150190309645
2023-12-15,309.77,2849142,306.77,289.82,0.009779313492192854,0.06883582913532527
2023-12-14,306.77,2130830,303.39,291.58,0.01114077589900786,0.05209547979971196
2023-12-13,303.39,1864657,294.82,286.71,0.029068584220880433,0.058177252275818825
2023-12-12,294.82,1890050,291.63,283.0,0.010938517985118024,0.04176678445229687
2023-12-11,291.63,1360827,289.82,281.46,0.006245255675936701,0.03613302067789381
2023-12-08,289.82,1265646,291.58,282.33,-0.006036079292132457,0.02652923883398861
2023-12-07,291.58,1923839,286.71,278.8,0.016985804471417065,0.045839311334289645
2023-12-06,286.71,2975406,283.0,273.72,0.013109540636042416,0.047457255589653524
2023-12-05,283.0,1786800,281.46,273.45,0.005471470191146244,0.0349241177546169
2023-12-04,281.46,1608822,282.33,275.38,-0.0030815003719052436,0.02207858232260862
2023-12-01,282.33,1537156,278.8,275.83,0.012661406025824773,0.023565239459087062
2023-11-30,278.8,1647967,273.72,274.65,0.018559111500803693,0.01511014017840906
2023-11-29,273.72,1037434,273.45,273.54,0.0009873834339002574,0.0006580390436499162
2023-11-28,273.45,1249599,275.38,273.04,-0.007008497349117571,0.0015016114854964346
2023-11-27,275.38,1378481,275.83,270.28,-0.0016314396548597898,0.018869320704454795
2023-11-24,275.83,364936,274.65,269.3,0.004296377207354762,0.024248050501299634
2023-11-22,274.65,764670,273.54,264.79,0.004057907435841113,0.037237055780051875
2023-11-21,273.54,1838296,273.04,266.34,0.0018312335188983564,0.027033115566569288
2023-11-20,273.04,1987915,270.28,253.89,0.010211632381234459,0.07542636574894646
2023-11-17,270.28,1104398,269.3,255.75,0.0036390642406236573,0.056813294232648914
2023-11-16,269.3,1327666,264.79,252.4,0.01703236527059171,0.06695721077654526
2023-11-15,264.79,1201336,266.34,256.09,-0.005819629045580643,0.03397243156702734
2023-11-14,266.34,1663963,253.89,251.99,0.049036984520855365,0.05694670423429482
2023-11-13,253.89,1079284,255.75,250.5,-0.0072727272727273196,0.013532934131736507
2023-11-10,255.75,1518341,252.4,250.91,0.013272583201267896,0.019289785181937802
2023-11-09,252.4,1116325,256.09,245.32,-0.014408996837049326,0.028860264144790593
2023-11-08,256.09,1173834,251.99,238.91,0.01627048692408417,0.07190992423925313
2023-11-07,251.99,1017225,250.5,238.21,0.005948103792415171,0.057848117207506045
2023-11-06,250.5,1048297,250.91,235.42,-0.0016340520505360168,0.0640557301843514
2023-11-03,250.91,1444563,245.32,236.03,0.02278656448720051,0.06304283353810947
2023-11-02,245.32,1495486,238.91,237.71,0.026830187099744718,0.032013798325690956
2023-11-01,238.91,1327626,238.21,238.61,0.002938583602703382,0.0012572817568416994
2023-10-31,238.21,1249033,235.42,234.98,0.011851159629598262,0.013745850710698893
2023-10-30,235.42,1920035,236.03,238.64,-0.0025844172350972805,-0.013493127723767984
2023-10-27,236.03,1426796,237.71,237.7,-0.007067435110008069,-0.007025662599915772
2023-10-26,237.71,1536386,238.61,238.89,-0.003771845270525098,-0.0049395119092467965
2023-10-25,238.61,2266740,234.98,242.29,0.015448123244531597,-0.015188410582359868
