date,close,volume,close_1_day_prior,close_1_week_prior,pct_change_1_day,pct_change_1_week
2023-12-29,168.49,300955,168.06,165.18,0.0025586100202308337,0.02003874561084884
2023-12-28,168.06,228494,166.37,164.07,0.010158081384864959,0.02431888827939299
2023-12-27,166.37,310855,166.31,167.4,0.0003607720521916491,-0.0061529271206690606
2023-12-26,166.31,250727,165.94,165.64,0.002229721586115563,0.004044916686790634
2023-12-22,165.94,236793,165.18,163.29,0.00460104128829153,0.016228795394696682
2023-12-21,165.18,286857,164.07,164.3,0.006765405010056735,0.005356055995130893
2023-12-20,164.07,427814,167.4,169.4,-0.019892473118279685,-0.03146399055489968
2023-12-19,167.4,382537,165.64,170.07,0.010625452789181367,-0.015699417886752443
2023-12-18,165.64,376495,163.29,168.45,0.014391573274542102,-0.016681507865835554
2023-12-15,163.29,1519675,164.3,167.68,-0.006147291539866262,-0.02618082061068716
2023-12-14,164.3,621380,169.4,167.68,-0.030106257378984647,-0.020157442748091614
2023-12-13,169.4,367644,170.07,169.88,-0.00393955430116999,-0.0028255238992229703
2023-12-12,170.07,292143,168.45,171.37,0.009617097061442648,-0.0075859251911070125
2023-12-11,168.45,446720,167.68,171.43,0.0045920801526715405,-0.017383188473429456
2023-12-08,167.68,264959,167.68,168.3,0.0,-0.0036838978015448776
2023-12-07,167.68,322741,169.88,168.02,-0.012950317871438632,-0.0020235686227829675
2023-12-06,169.88,345071,171.37,163.8,-0.008694637334422661,0.03711843711843699
2023-12-05,171.37,389548,171.43,164.01,-0.0003499970833577004,0.04487531248094645
2023-12-04,171.43,365172,168.3,168.38,0.018597742127153927,0.018113790236370164
2023-12-01,168.3,412928,168.02,165.8,0.0016664682775859863,0.015078407720144682
2023-11-30,168.02,1135179,163.8,163.94,0.02576312576312567,0.02488715383676965
2023-11-29,163.8,398353,164.01,164.79,-0.001280409731113874,-0.006007646095029906
2023-11-28,164.01,403486,168.38,162.03,-0.025953201092766442,0.012219959266802416
2023-11-27,168.38,377143,165.8,161.28,0.015560916767189292,0.04402281746031744
2023-11-24,165.8,158765,163.94,159.94,0.01134561424911551,0.03663873952732288
2023-11-22,163.94,303781,164.79,159.82,-0.005158079980581265,0.02577900137654865
2023-11-21,164.79,578389,162.03,163.07,0.017033882614330587,0.010547617587539193
2023-11-20,162.03,449125,161.28,162.29,0.004650297619047672,-0.0016020703678599757
2023-11-17,161.28,287140,159.94,163.06,0.008378141803176309,-0.010916227155648217
2023-11-16,159.94,376914,159.82,161.23,0.000750844700287745,-0.008000992371146709
2023-11-15,159.82,481804,163.07,159.53,-0.01993009137180357,0.0018178399047201754
2023-11-14,163.07,383886,162.29,159.17,0.004806211103580038,0.024502104667965208
2023-11-13,162.29,208569,163.06,161.6,-0.004722188151600748,0.004269801980198107
2023-11-10,163.06,258898,161.23,163.5,0.011350244991626957,-0.002691131498470889
2023-11-09,161.23,456806,159.53,163.79,0.010656302889738622,-0.015629769827217754
2023-11-08,159.53,432655,159.17,166.48,0.0022617327385814345,-0.0417467563671311
2023-11-07,159.17,585965,161.6,148.9,-0.015037128712871328,0.06897246474143715
2023-11-06,161.6,371174,163.5,146.43,-0.011620795107033621,0.10359898927815325
2023-11-03,163.5,665245,163.79,146.04,-0.0017705598632394848,0.1195562859490551
2023-11-02,163.79,695907,166.48,148.71,-0.01615809706871696,0.10140541994485908
2023-11-01,166.48,1064387,148.9,149.0,0.11806581598388166,0.11731543624161067
2023-10-31,148.9,431230,146.43,146.85,0.016868128115823167,0.013959822948587108
2023-10-30,146.43,458668,146.04,145.42,0.002670501232539202,0.0069453995323891515
2023-10-27,146.04,365512,148.71,145.98,-0.01795440790800895,0.0004110152075627038
2023-10-26,148.71,326524,149.0,149.07,-0.0019463087248321465,-0.002414972831555562
2023-10-25,149.0,403957,146.85,152.22,0.014640789921688935,-0.021153593483116517
2023-10-24,146.85,288846,145.42,153.69,0.009833585476550777,-0.044505172750341604
2023-10-23,145.42,293827,145.98,149.85,-0.0038361419372516803,-0.029562896229562985
2023-10-20,145.98,299453,149.07,148.13,-0.02072851680418597,-0.014514277999054914
2023-10-19,149.07,235671,152.22,147.05,-0.020693732755222793,0.013736824209452436
2023-10-18,152.22,228392,153.69,146.8,-0.009564708178801506,0.03692098092643037
2023-10-17,153.69,298646,149.85,145.94,0.02562562562562576,0.0531040153487734
2023-10-16,149.85,285507,148.13,145.59,0.011611422399243843,0.029260251390892167
2023-10-13,148.13,196754,147.05,145.54,0.0073444406664398,0.017795794970454804
2023-10-12,147.05,193753,146.8,145.99,0.0017029972752042877,0.007260771285704459
2023-10-11,146.8,234482,145.94,144.46,0.005892832670960857,0.016198255572476894
2023-10-10,145.94,220679,145.59,143.23,0.002404011264509842,0.018920617189136513
2023-10-09,145.59,257461,145.54,144.41,0.00034354816545278943,0.008171179281213359
2023-10-06,145.54,307934,145.99,143.58,-0.003082402904308612,0.013650926312856804
2023-10-05,145.99,351386,144.46,144.29,0.010591167105080901,0.01178182826252705
2023-10-04,144.46,320500,143.23,145.76,0.008587586399497527,-0.008918770581778146
2023-10-03,143.23,249662,144.41,146.24,-0.008171179281213248,-0.020582603938731014
2023-10-02,144.41,512362,143.58,147.68,0.005780749407995334,-0.022142470205850584
2023-09-29,143.58,272474,144.29,145.02,-0.004920645921408173,-0.009929664873810529
2023-09-28,144.29,273085,145.76,143.04,-0.010085071350164676,0.008738814317673427
