date,close,volume,close_1_day_prior,close_1_week_prior,pct_change_1_day,pct_change_1_week
2023-12-29,100.8,1508919,100.28,101.24,0.00518548065416824,-0.004346108257605619
2023-12-28,100.28,1644221,100.96,99.12,-0.006735340729001504,0.011702986279257477
2023-12-27,100.96,1448652,101.14,101.15,-0.0017797112912795177,-0.0018783984181909297
2023-12-26,101.14,1339128,101.33,101.12,-0.0018750616796604502,0.00019778481012644455
2023-12-22,101.33,1115854,101.24,100.49,0.0008889766890558537,0.008359040700567144
2023-12-21,101.24,1578432,99.12,102.69,0.02138821630347043,-0.014120167494400704
2023-12-20,99.12,2344574,101.15,108.05,-0.02006920415224911,-0.08264692272096241
2023-12-19,101.15,2177523,101.12,107.93,0.00029667721518977785,-0.06281849346798851
2023-12-18,101.12,2301683,100.49,106.97,0.006269280525425414,-0.05468823034495651
2023-12-15,100.49,7262084,102.69,106.83,-0.021423702405297562,-0.05934662547973424
2023-12-14,102.69,5262173,108.05,106.38,-0.04960666358167509,-0.0346869712351946
2023-12-13,108.05,2294147,107.93,105.87,0.0011118317427962765,0.020591291206196294
2023-12-12,107.93,1519068,106.97,107.14,0.008974478825839016,0.007373529960799097
2023-12-11,106.97,1372568,106.83,107.46,0.001310493307123517,-0.004559836218127611
2023-12-08,106.83,1245028,106.38,107.16,0.004230118443316444,-0.003079507278835325
2023-12-07,106.38,1749810,105.87,107.08,0.004817228676678775,-0.0065371684721703405
2023-12-06,105.87,1353537,107.14,105.3,-0.01185364943065148,0.005413105413105468
2023-12-05,107.14,1601165,107.46,106.16,-0.0029778522240833105,0.0092313489073097
2023-12-04,107.46,1774960,107.16,106.65,0.0027995520716685984,0.007594936708860578
2023-12-01,107.16,1617460,107.08,106.27,0.0007471049682479247,0.008374894137574085
2023-11-30,107.08,2944390,105.3,105.88,0.01690408357075035,0.011333585190782092
2023-11-29,105.3,1463740,106.16,105.52,-0.008100979653353435,-0.0020849128127369276
2023-11-28,106.16,1034841,106.65,105.26,-0.004594467885607245,0.008550256507695142
2023-11-27,106.65,1512543,106.27,103.39,0.0035757974969419237,0.031531095850662494
