date,close,volume,close_1_day_prior,close_1_week_prior,pct_change_1_day,pct_change_1_week
2023-12-29,19.8,3244366,20.18,19.4,-0.018830525272547027,0.020618556701031077
2023-12-28,20.18,2582244,20.02,19.46,0.007992007992007943,0.036998972250770645
2023-12-27,20.02,3326799,19.96,19.82,0.0030060120240480437,0.010090817356205761
2023-12-26,19.96,3155397,19.7,19.49,0.013197969543147225,0.024114930733709627
2023-12-22,19.7,5747875,19.4,19.55,0.015463917525773141,0.007672634271099765
2023-12-21,19.4,5468371,19.46,20.12,-0.0030832476875644055,-0.03578528827037786
2023-12-20,19.46,4356245,19.82,19.19,-0.01816347124117046,0.014069828035434995
2023-12-19,19.82,4551327,19.49,18.34,0.01693175987686013,0.08069792802617237
2023-12-18,19.49,5961155,19.55,18.77,-0.003069053708440017,0.03835908364411278
2023-12-15,19.55,10704649,20.12,18.75,-0.028330019880715707,0.04266666666666663
2023-12-14,20.12,6923937,19.19,18.77,0.04846274101094328,0.0719232818327118
2023-12-13,19.19,6712254,18.34,18.4,0.04634678298800443,0.042934782608695876
2023-12-12,18.34,4603748,18.77,18.36,-0.022908897176345255,-0.0010893246187363426
2023-12-11,18.77,6272478,18.75,18.47,0.0010666666666665492,0.016242555495397992
2023-12-08,18.75,6310199,18.77,18.2,-0.0010655301012253426,0.030219780219780334
2023-12-07,18.77,6349020,18.4,17.32,0.02010869565217388,0.08371824480369505
2023-12-06,18.4,4312884,18.36,17.14,0.002178649237472685,0.07351225204200684
2023-12-05,18.36,6885531,18.47,17.02,-0.005955603681645827,0.07873090481786127
2023-12-04,18.47,6098327,18.2,16.76,0.014835164835164782,0.10202863961813824
2023-12-01,18.2,6042941,17.32,16.65,0.050808314087759765,0.0930930930930931
2023-11-30,17.32,9913033,17.14,16.63,0.010501750291715295,0.04149128081779918
2023-11-29,17.14,5388453,17.02,16.37,0.007050528789659394,0.04703726328649971
2023-11-28,17.02,3704766,16.76,16.64,0.0155131264916466,0.022836538461538325
2023-11-27,16.76,4044065,16.65,16.47,0.006606606606606835,0.01760777170613248
2023-11-24,16.65,1898850,16.63,16.55,0.0012026458208056479,0.0060422960725075026
2023-11-22,16.63,5073311,16.37,16.95,0.01588271227855831,-0.01887905604719764
2023-11-21,16.37,4508609,16.64,16.94,-0.016225961538461564,-0.03364817001180642
2023-11-20,16.64,5582690,16.47,15.57,0.010321797207043293,0.0687219010918434
2023-11-17,16.47,7548804,16.55,15.94,-0.004833836858006202,0.033249686323713945
2023-11-16,16.55,5266424,16.95,15.73,-0.02359882005899694,0.05212968849332489
2023-11-15,16.95,6750115,16.94,16.49,0.0005903187721367775,0.027895694360218437
2023-11-14,16.94,6762710,15.57,16.37,0.08798972382787418,0.03481979230299337
2023-11-13,15.57,6576770,15.94,16.77,-0.02321204516938513,-0.07155635062611798
2023-11-10,15.94,5939909,15.73,17.21,0.013350286077558726,-0.0737943056362581
2023-11-09,15.73,6424278,16.49,16.83,-0.046088538508186616,-0.06535947712418289
2023-11-08,16.49,3126623,16.37,15.58,0.007330482590103715,0.05840821566110388
2023-11-07,16.37,5122177,16.77,15.55,-0.023852116875372587,0.052733118971061144
2023-11-06,16.77,6372345,17.21,15.98,-0.025566531086577693,0.04943679599499373
2023-11-03,17.21,6228094,16.83,16.42,0.022578728461081665,0.0481120584652861
2023-11-02,16.83,9267031,15.58,16.74,0.08023106546854941,0.005376344086021501
2023-11-01,15.58,9205001,15.55,16.4,0.0019292604501608412,-0.04999999999999993
2023-10-31,15.55,12191757,15.98,16.96,-0.026908635794743452,-0.08313679245283023
2023-10-30,15.98,15403385,16.42,16.5,-0.02679658952496966,-0.031515151515151496
2023-10-27,16.42,3631938,16.74,16.62,-0.019115890083631792,-0.01203369434416357
2023-10-26,16.74,4677811,16.4,16.68,0.02073170731707319,0.003597122302158251
2023-10-25,16.4,4844525,16.96,17.01,-0.03301886792452846,-0.03586125808348051
