date,close,volume,close_1_day_prior,close_1_week_prior,pct_change_1_day,pct_change_1_week
2023-12-29,59.71,5926178,59.97,60.44,-0.0043355010838752595,-0.012078093977498261
2023-12-28,59.97,7957802,61.04,60.17,-0.01752948885976413,-0.0033239155725445224
2023-12-27,61.04,5291286,61.44,60.3,-0.00651041666666663,0.012271973466003283
2023-12-26,61.44,7126507,60.81,58.97,0.010360138135175001,0.04188570459555696
2023-12-22,60.81,10994163,60.44,58.56,0.006121773659828023,0.038422131147541005
2023-12-21,60.44,9862957,60.17,58.76,0.004487286022935022,0.028590878148400334
2023-12-20,60.17,11445009,60.3,57.22,-0.0021558872305140753,0.05155540020971694
2023-12-19,60.3,11346744,58.97,55.55,0.02255384093606927,0.08550855085508546
2023-12-18,58.97,9284671,58.56,57.06,0.007001366120218622,0.0334735366281107
2023-12-15,58.56,17700585,58.76,56.47,-0.003403675970047537,0.037010802195856174
2023-12-14,58.76,19890333,57.22,56.4,0.026913666550157256,0.04184397163120557
2023-12-13,57.22,15845664,55.55,56.48,0.03006300630063019,0.01310198300283294
2023-12-12,55.55,23323183,57.06,57.28,-0.02646337188923953,-0.03020251396648055
2023-12-11,57.06,15273758,56.47,57.86,0.01044802550026569,-0.013826477704804607
2023-12-08,56.47,8209016,56.4,58.83,0.0012411347517731208,-0.040115587285398546
2023-12-07,56.4,11624634,56.48,59.15,-0.0014164305949008194,-0.04649196956889268
2023-12-06,56.48,12855324,57.28,60.33,-0.013966480446927498,-0.06381568042433283
2023-12-05,57.28,8243261,57.86,60.06,-0.010024196335983393,-0.046287046287046274
2023-12-04,57.86,11467604,58.83,59.87,-0.01648818629950699,-0.03357274093870044
2023-12-01,58.83,9722488,59.15,60.16,-0.0054099746407438865,-0.022107712765957466
2023-11-30,59.15,15858666,60.33,60.21,-0.019559091662522787,-0.01760504899518356
2023-11-29,60.33,7542206,60.06,60.75,0.004495504495504399,-0.006913580246913575
2023-11-28,60.06,6972784,59.87,61.14,0.0031735426757977248,-0.017664376840039187
