date,close,volume,close_1_day_prior,close_1_week_prior,pct_change_1_day,pct_change_1_week
2023-12-29,155.37,447165,157.33,154.33,-0.012457891057014003,0.006738806453703061
2023-12-28,157.33,462753,158.5,151.18,-0.00738170347003142,0.04067998412488438
2023-12-27,158.5,571874,157.6,151.98,0.005710659898477299,0.042900381629161766
2023-12-26,157.6,594462,155.44,150.44,0.013896037056098764,0.047593725073118875
2023-12-22,155.44,423585,154.33,152.0,0.007192379965009987,0.022631578947368336
2023-12-21,154.33,495874,151.18,151.87,0.020836089429818738,0.01619806413379865
2023-12-20,151.18,606896,151.98,145.05,-0.005263850506645462,0.04226128921061689
2023-12-19,151.98,636346,150.44,141.35,0.010236639191704366,0.07520339582596391
2023-12-18,150.44,670114,152.0,142.38,-0.010263157894736863,0.05660907430818929
2023-12-15,152.0,2185886,151.87,141.35,0.0008559952591031816,0.07534488857446053
2023-12-14,151.87,1238684,145.05,141.71,0.04701826956221988,0.07169571660433283
2023-12-13,145.05,728402,141.35,140.93,0.026176158471878486,0.029234371673880766
2023-12-12,141.35,548462,142.38,140.0,-0.007234162101418695,0.009642857142857064
2023-12-11,142.38,955168,141.35,141.4,0.00728687654757687,0.006930693069306937
2023-12-08,141.35,607456,141.71,141.04,-0.002540399407240268,0.0021979580260917952
2023-12-07,141.71,516251,140.93,138.66,0.005534662598453144,0.02199624981970305
2023-12-06,140.93,1191487,140.0,137.44,0.0066428571428571725,0.02539289871944117
2023-12-05,140.0,1395199,141.4,134.51,-0.00990099009900991,0.04081480930785819
2023-12-04,141.4,1018728,141.04,133.99,0.0025524673851391455,0.05530263452496453
2023-12-01,141.04,1032120,138.66,132.94,0.017164286744554946,0.0609297427410862
2023-11-30,138.66,1048169,137.44,131.71,0.008876600698486614,0.05276744362614827
2023-11-29,137.44,1303323,134.51,130.43,0.02178276708051441,0.05374530399447974
2023-11-28,134.51,1181868,133.99,130.57,0.003880886633330638,0.030175384851037768
2023-11-27,133.99,1210971,132.94,129.93,0.007898299984955726,0.031247594858770045
2023-11-24,132.94,321031,131.71,127.87,0.009338698656138344,0.03964964416985994
2023-11-22,131.71,693138,130.43,127.29,0.009813693168749582,0.03472385890486285
2023-11-21,130.43,741690,130.57,125.79,-0.0010722217967372716,0.03688687495031395
2023-11-20,130.57,686258,129.93,117.85,0.004925729238820731,0.1079338141705557
2023-11-17,129.93,849655,127.87,118.51,0.016110111832329688,0.09636317610328238
