date,close,volume,close_1_day_prior,close_1_week_prior,pct_change_1_day,pct_change_1_week
2023-12-29,94.08,3230377,94.08,92.83,0.0,0.013465474523322252
2023-12-28,94.08,3425979,93.78,91.99,0.0031989763275750427,0.022719860854440777
2023-12-27,93.78,3705640,93.25,95.27,0.005683646112600638,-0.015639760680172143
2023-12-26,93.25,2608361,92.94,94.88,0.003335485259307047,-0.017179595278246196
2023-12-22,92.94,2578725,92.83,94.46,0.001184961758052383,-0.0160914672877408
2023-12-21,92.83,3617694,91.99,94.67,0.009131427329057473,-0.019435935354388922
2023-12-20,91.99,4462047,95.27,94.4,-0.03442846646373465,-0.025529661016949312
2023-12-19,95.27,3586101,94.88,92.88,0.004110455311973071,0.025732127476313593
2023-12-18,94.88,4606533,94.46,92.99,0.004446326487402175,0.02032476610388212
2023-12-15,94.46,17596707,94.67,91.31,-0.0022182317524032102,0.0344978644179168
2023-12-14,94.67,8806956,94.4,91.12,0.002860169491525344,0.03895961369622469
2023-12-13,94.4,11392976,92.88,91.1,0.01636520241171424,0.036223929747530415
2023-12-12,92.88,4038258,92.99,92.54,-0.0011829228949349346,0.003674086881348515
2023-12-11,92.99,4270101,91.31,92.93,0.0183988610228889,0.0006456472613793895
2023-12-08,91.31,3877501,91.12,94.05,0.002085162423178133,-0.029133439659755345
2023-12-07,91.12,5511906,91.1,93.36,0.00021953896816695462,-0.023993144815766865
2023-12-06,91.1,5688153,92.54,93.65,-0.015560838556300083,-0.027229044313935025
2023-12-05,92.54,3606802,92.93,94.15,-0.00419670719896692,-0.017100371747211907
2023-12-04,92.93,5729745,94.05,94.05,-0.011908559276980202,-0.011908559276980202
2023-12-01,94.05,3197794,93.36,94.34,0.0073907455012853784,-0.003073987704049208
2023-11-30,93.36,4319411,93.65,93.82,-0.0030966364121730594,-0.00490300575570235
2023-11-29,93.65,2627862,94.15,92.8,-0.005310674455655917,0.009159482758620774
2023-11-28,94.15,2456600,94.05,92.38,0.0010632642211589882,0.019159991340117033
2023-11-27,94.05,3478683,94.34,91.95,-0.003073987704049208,0.022838499184339334
2023-11-24,94.34,2080086,93.82,91.28,0.005542528245576772,0.033523225241016696
2023-11-22,93.82,3508344,92.8,91.73,0.010991379310344884,0.02278425814891527
2023-11-21,92.8,3211722,92.38,90.4,0.004546438623078686,0.0265486725663715
2023-11-20,92.38,3466673,91.95,90.0,0.004676454594888524,0.026444444444444493
2023-11-17,91.95,3059740,91.28,89.7,0.007340052585451451,0.025083612040133874
2023-11-16,91.28,4579435,91.73,89.8,-0.004905701515316774,0.016481069042316276
2023-11-15,91.73,6297840,90.4,90.2,0.014712389380530988,0.016962305986696347
2023-11-14,90.4,6202528,90.0,91.28,0.004444444444444473,-0.009640666082383786
2023-11-13,90.0,7640233,89.7,90.97,0.0033444816053511683,-0.010662855886556022
2023-11-10,89.7,6008346,89.8,91.52,-0.00111358574610243,-0.019886363636363535
2023-11-09,89.8,5264849,90.2,90.94,-0.004434589800443534,-0.012535737849131312
2023-11-08,90.2,5185108,91.28,89.01,-0.0118317265556529,0.013369284350073007
2023-11-07,91.28,3085161,90.97,89.16,0.0034077168297241833,0.02377747868999558
2023-11-06,90.97,5216564,91.52,89.39,-0.006009615384615308,0.017675355185143626
2023-11-03,91.52,3929871,90.94,87.47,0.006377831537277334,0.04630158911626836
2023-11-02,90.94,3600149,89.01,89.71,0.021682956971126766,0.013710846059525217
2023-11-01,89.01,4170432,89.16,90.03,-0.001682368775235421,-0.01132955681439518
2023-10-31,89.16,3487115,89.39,90.83,-0.0025729947421412325,-0.018385995816360245
2023-10-30,89.39,3821683,87.47,90.92,0.02195038298845331,-0.016827980642322937
2023-10-27,87.47,4321752,89.71,92.56,-0.02496934566937903,-0.05499135695764912
2023-10-26,89.71,4297836,90.03,90.73,-0.0035543707653005185,-0.011242147029648542
2023-10-25,90.03,4021665,90.83,93.21,-0.008807662666519889,-0.03411651110395875
2023-10-24,90.83,2915189,90.92,93.39,-0.0009898812142543623,-0.027411928471999136
2023-10-23,90.92,4059560,92.56,93.12,-0.017718236819360467,-0.023625429553264632
2023-10-20,92.56,5592015,90.73,92.26,0.020169734376722204,0.0032516800346844565
2023-10-19,90.73,6693319,93.21,91.87,-0.02660658727604326,-0.012408838576249082
2023-10-18,93.21,3842954,93.39,93.15,-0.0019274012206874636,0.0006441223832527321
2023-10-17,93.39,2716639,93.12,94.05,0.002899484536082353,-0.007017543859649034
2023-10-16,93.12,3683022,92.26,92.31,0.009321482766095901,0.008774780630484313
2023-10-13,92.26,3119261,91.87,92.17,0.004245128986611446,0.0009764565476837461
2023-10-12,91.87,3660559,93.15,91.98,-0.013741277509393468,-0.001195912154816292
2023-10-11,93.15,3604218,94.05,91.33,-0.009569377990430561,0.019927734588853774
2023-10-10,94.05,6983681,92.31,90.27,0.01884952876178092,0.04187437686939188
2023-10-09,92.31,2457292,92.17,91.41,0.0015189324075077781,0.009845749917952062
2023-10-06,92.17,4987340,91.98,92.58,0.0020656664492280097,-0.004428602289911376
2023-10-05,91.98,5452598,91.33,93.05,0.00711704806744784,-0.01149919398173016
2023-10-04,91.33,4151805,90.27,90.32,0.011742550127395557,0.011182462356067457
2023-10-03,90.27,4129568,91.41,91.07,-0.012471283229405938,-0.00878445152080809
2023-10-02,91.41,5299601,92.58,93.72,-0.012637718729747283,-0.02464788732394374
2023-09-29,92.58,5330830,93.05,94.93,-0.005051047823750654,-0.024755082692510366
2023-09-28,93.05,6933002,90.32,95.92,0.030225863596102798,-0.029920767306088503
2023-09-27,90.32,4792495,91.07,97.71,-0.00823542330075766,-0.07563197216252171
2023-09-26,91.07,4184886,93.72,97.32,-0.028275714895433235,-0.06422112618166875
2023-09-25,93.72,4092924,94.93,96.96,-0.01274623406720754,-0.033415841584158334
2023-09-22,94.93,4903648,95.92,95.79,-0.010321100917431103,-0.008977972648501975
2023-09-21,95.92,3591717,97.71,96.31,-0.018319516937877367,-0.004049423735852931
2023-09-20,97.71,3765065,97.32,95.25,0.004007398273736085,0.02582677165354319
2023-09-19,97.32,3723516,96.96,94.45,0.003712871287128605,0.030386447856008303
2023-09-18,96.96,4557159,95.79,94.53,0.012214218603194382,0.025706125039669958
2023-09-15,95.79,6932697,96.31,93.67,-0.0053992316478038704,0.022632646525034827
2023-09-14,96.31,4214608,95.25,93.28,0.011128608923884453,0.032482847341337884
2023-09-13,95.25,4688400,94.45,93.55,0.00847008999470611,0.018172100481026243
2023-09-12,94.45,3071060,94.53,94.51,-0.0008462921823759739,-0.0006348534546608553
2023-09-11,94.53,2482634,93.67,95.68,0.009181167929966927,-0.012019230769230838
2023-09-08,93.67,4132222,93.28,96.06,0.004180960548885171,-0.024880283156360594
2023-09-07,93.28,3531066,93.55,96.76,-0.0028861571352217785,-0.03596527490698642
2023-09-06,93.55,4690749,94.51,96.25,-0.01015765527457424,-0.028051948051948106
2023-09-05,94.51,4328073,95.68,95.88,-0.012228260869565188,-0.014288694201084584
2023-09-01,95.68,2538660,96.06,95.07,-0.003955860920258125,0.006416324813295571
2023-08-31,96.06,3098564,96.76,94.08,-0.007234394377842124,0.02104591836734704
2023-08-30,96.76,2574081,96.25,94.32,0.005298701298701358,0.02586938083121293
2023-08-29,96.25,2457495,95.88,94.03,0.0038589904046726353,0.02360948633414872
2023-08-28,95.88,2659440,95.07,94.33,0.008520037866835084,0.016431676030955078
2023-08-25,95.07,2474761,94.08,94.36,0.01052295918367352,0.007524374735057071
2023-08-24,94.08,2714054,94.32,93.4,-0.0025445292620864812,0.007280513918629383
2023-08-23,94.32,2458877,94.03,93.99,0.0030841220886950182,0.003511011809766984
2023-08-22,94.03,2459432,94.33,94.63,-0.0031803243930880187,-0.006340483990277868
2023-08-21,94.33,3093484,94.36,95.85,-0.0003179313268334427,-0.01585811163275952
2023-08-18,94.36,2884628,93.4,96.16,0.01027837259100628,-0.018718801996672196
2023-08-17,93.4,3385614,93.99,96.84,-0.006277263538674194,-0.03552251135894258
2023-08-16,93.99,3222341,94.63,97.12,-0.0067631829229630736,-0.03222817133443168
2023-08-15,94.63,2689853,95.85,97.15,-0.012728221178925359,-0.02593926917138456
2023-08-14,95.85,2763847,96.16,97.21,-0.0032237936772047115,-0.013990330212941049
2023-08-11,96.16,2642287,96.84,96.21,-0.00702189178025614,-0.000519696497245592
2023-08-10,96.84,2402398,97.12,97.42,-0.002883031301482708,-0.005953602956271786
2023-08-09,97.12,1829530,97.15,97.94,-0.00030880082346884663,-0.008372472942617892
2023-08-08,97.15,2433536,97.21,98.25,-0.0006172204505707768,-0.01119592875318065
2023-08-07,97.21,2303340,96.21,99.72,0.010393929944912061,-0.02517047733654232
2023-08-04,96.21,2560402,97.42,99.86,-0.012420447546705016,-0.03655117164029642
2023-08-03,97.42,2309940,97.94,98.58,-0.005309373085562563,-0.01176709271657539
2023-08-02,97.94,2873634,98.25,98.23,-0.0031552162849872722,-0.0029522549119413988
2023-08-01,98.25,3380318,99.72,97.19,-0.014741275571600432,0.01090647185924487
2023-07-31,99.72,4740608,99.86,97.62,-0.0014019627478469854,0.02151198524892428
2023-07-28,99.86,3889031,98.58,97.52,0.012984378170014299,0.023995077932731812
2023-07-27,98.58,4643200,98.23,98.18,0.0035630662730326,0.0040741495212872625
2023-07-26,98.23,3869051,97.19,98.77,0.010700689371334615,-0.00546724713981972
2023-07-25,97.19,4042235,97.62,98.35,-0.004404835074779845,-0.011794611082867279
