date,close,volume,close_1_day_prior,close_1_week_prior,pct_change_1_day,pct_change_1_week
2023-12-29,190.49,1048455,189.33,185.57,0.006126868430782251,0.02651290618095614
2023-12-28,189.33,850900,188.62,183.84,0.0037641819531333276,0.029862924281984338
2023-12-27,188.62,1020700,187.09,186.18,0.008177882302635053,0.013105596734343194
2023-12-26,187.09,999058,185.8,183.41,0.006942949407965582,0.020064336731912213
2023-12-22,185.8,1100012,185.57,182.81,0.001239424475939055,0.0163557792243314
2023-12-21,185.57,1383044,183.84,182.77,0.009410356832027844,0.015319800842588993
2023-12-20,183.84,1360393,186.18,185.22,-0.012568482114083124,-0.007450599287333937
2023-12-19,186.18,1147953,183.41,183.66,0.015102775203096996,0.013721006207122022
2023-12-18,183.41,1631971,182.81,182.35,0.003282096165417636,0.005812996983822316
2023-12-15,182.81,3373822,182.77,181.26,0.00021885429775125864,0.008551252344698224
2023-12-14,182.77,2237343,185.22,181.91,-0.013227513227513144,0.004727612555659455
2023-12-13,185.22,1316876,183.66,183.13,0.0084939562234565,0.01141265767487587
2023-12-12,183.66,935291,182.35,183.66,0.007183986838497303,0.0
2023-12-11,182.35,1014867,181.26,183.19,0.006013461326271674,-0.004585403133358867
2023-12-08,181.26,853475,181.91,181.98,-0.0035731955362542367,-0.003956478733926794
2023-12-07,181.91,1104188,183.13,180.62,-0.006661934145142823,0.007142066216365706
2023-12-06,183.13,1172693,183.66,177.44,-0.0028857671784819905,0.03206717763751121
2023-12-05,183.66,1475899,183.19,176.84,0.0025656422293793835,0.03856593530875374
2023-12-04,183.19,2288095,181.98,178.61,0.00664908231673822,0.025642461228374547
2023-12-01,181.98,1453508,180.62,177.54,0.007529620197098907,0.025008448800270422
2023-11-30,180.62,3555694,177.44,176.08,0.017921550946798925,0.025783734666060765
2023-11-29,177.44,1214404,176.84,175.06,0.0033928975344943435,0.013595338741003049
2023-11-28,176.84,988736,178.61,172.1,-0.009909859470354498,0.027542126670540457
2023-11-27,178.61,1082788,177.54,171.82,0.006026810859524723,0.039518100337562645
2023-11-24,177.54,416678,176.08,171.69,0.008291685597455523,0.03407303861611033
2023-11-22,176.08,814453,175.06,169.54,0.005826573746144259,0.03857496755927814
2023-11-21,175.06,1059131,172.1,168.7,0.017199302730970478,0.03770005927682285
2023-11-20,172.1,702905,171.82,171.0,0.0016296123850541022,0.006432748538011568
2023-11-17,171.82,862290,171.69,169.96,0.0007571786359135135,0.010943751470934293
2023-11-16,171.69,1281406,169.54,168.59,0.012681373127285678,0.018387804733376756
2023-11-15,169.54,1473034,168.7,168.56,0.004979253112033177,0.005813953488372103
2023-11-14,168.7,1737144,171.0,169.99,-0.013450292397660935,-0.007588681687158205
2023-11-13,171.0,1056179,169.96,169.55,0.0061190868439633395,0.00855204954290767
2023-11-10,169.96,911626,168.59,168.41,0.008126223382169728,0.009203728994715332
2023-11-09,168.59,933453,168.56,168.95,0.00017797816801135014,-0.0021308079313405726
2023-11-08,168.56,1165390,169.99,169.28,-0.008412259544679168,-0.0042533081285444085
2023-11-07,169.99,1022260,169.55,167.44,0.002595104688882355,0.015229335881509876
2023-11-06,169.55,1327739,168.41,165.51,0.006769194228371411,0.024409401244637863
2023-11-03,168.41,1682392,168.95,160.68,-0.0031962118970109143,0.04810804082648734
2023-11-02,168.95,1284277,169.28,164.46,-0.0019494328922495807,0.02730147148242712
