date,close,volume,close_1_day_prior,close_1_week_prior,pct_change_1_day,pct_change_1_week
2023-12-29,35.73,2502173,36.11,36.33,-0.010523400720022225,-0.01651527663088359
2023-12-28,36.11,2146916,36.55,35.98,-0.012038303693570396,0.003613118399110604
2023-12-27,36.55,1951413,36.41,38.15,0.003845097500686734,-0.04193971166448229
2023-12-26,36.41,1924143,36.21,37.0,0.00552333609500133,-0.015945945945946005
2023-12-22,36.21,3040382,36.33,36.62,-0.003303055326176696,-0.01119606772255588
2023-12-21,36.33,3932399,35.98,37.1,0.009727626459143934,-0.020754716981132182
2023-12-20,35.98,5733610,38.15,36.46,-0.05688073394495419,-0.013165112452002248
2023-12-19,38.15,4194086,37.0,34.77,0.031081081081081097,0.09721023871153278
2023-12-18,37.0,4181666,36.62,35.89,0.010376843255051948,0.030927835051546282
2023-12-15,36.62,9179371,37.1,35.68,-0.012938005390835672,0.026345291479820565
2023-12-14,37.1,4370464,36.46,35.91,0.017553483269336256,0.033138401559454245
2023-12-13,36.46,3989841,34.77,35.08,0.04860511935576639,0.03933865450399088
2023-12-12,34.77,2656356,35.89,35.15,-0.031206464196154804,-0.0108108108108107
2023-12-11,35.89,2862624,35.68,36.11,0.0058856502242152775,-0.006092495153697031
2023-12-08,35.68,3011577,35.91,36.9,-0.006404901141743191,-0.03306233062330621
2023-12-07,35.91,3615318,35.08,35.89,0.023660205245153776,0.0005572582892170441
2023-12-06,35.08,3290644,35.15,36.42,-0.0019914651493598834,-0.03679297089511269
2023-12-05,35.15,3920485,36.11,36.28,-0.02658543339795072,-0.031146637265711208
2023-12-04,36.11,3478241,36.9,36.0,-0.021409214092140916,0.003055555555555589
2023-12-01,36.9,3337055,35.89,36.41,0.02814154360546106,0.013457841252403346
2023-11-30,35.89,8430134,36.42,36.01,-0.014552443712246066,-0.0033324076645375733
2023-11-29,36.42,2970684,36.28,35.92,0.0038588754134509795,0.013919821826280598
2023-11-28,36.28,2657969,36.0,36.21,0.007777777777777883,0.0019331676332505765
2023-11-27,36.0,2728262,36.41,36.15,-0.011260642680582134,-0.004149377593360981
2023-11-24,36.41,1381897,36.01,36.78,0.0111080255484588,-0.010059815116911452
2023-11-22,36.01,2337607,35.92,37.31,0.0025055679287304677,-0.03484320557491305
2023-11-21,35.92,3485095,36.21,35.91,-0.008008837337751928,0.0002784739626846555
2023-11-20,36.21,3279103,36.15,34.5,0.0016597510373443924,0.04956521739130437
2023-11-17,36.15,3667881,36.78,33.64,-0.0171288743882545,0.07461355529131986
2023-11-16,36.78,3546591,37.31,33.62,-0.014205306888233737,0.09399167162403343
2023-11-15,37.31,4338275,35.91,32.77,0.03898635477582868,0.1385413487946292
2023-11-14,35.91,4344474,34.5,31.93,0.04086956521739116,0.12464766677106165
2023-11-13,34.5,4395033,33.64,32.48,0.02556480380499404,0.06219211822660098
2023-11-10,33.64,3196132,33.62,33.36,0.0005948839976206433,0.008393285371702586
