date,close,volume,close_1_day_prior,close_1_week_prior,pct_change_1_day,pct_change_1_week
2023-12-29,70.72,786046,70.42,69.76,0.004260153365521102,0.013761467889908063
2023-12-28,70.42,637209,70.05,69.31,0.005281941470378415,0.016015005049776265
2023-12-27,70.05,679132,70.1,70.15,-0.0007132667617688604,-0.0014255167498219423
2023-12-26,70.1,440689,70.21,70.72,-0.0015667283862697001,-0.008766968325791935
2023-12-22,70.21,957056,69.76,70.22,0.006450688073394328,-0.00014240956992317422
2023-12-21,69.76,1569314,69.31,71.17,0.00649256961477418,-0.019811718420682856
2023-12-20,69.31,1795216,70.15,72.79,-0.011974340698503227,-0.04780876494023911
2023-12-19,70.15,1254799,70.72,73.29,-0.008059954751131082,-0.04284349843089097
2023-12-18,70.72,1303838,70.22,72.66,0.007120478496154936,-0.026699697219928376
2023-12-15,70.22,3562604,71.17,71.33,-0.013348320921736767,-0.015561474835272704
2023-12-14,71.17,2134631,72.79,70.9,-0.02225580436873198,0.003808180535965988
2023-12-13,72.79,1521403,73.29,72.07,-0.006822213125938004,0.009990287220757788
2023-12-12,73.29,1049151,72.66,73.21,0.008670520231214063,0.0010927468925012729
2023-12-11,72.66,1175427,71.33,73.65,0.018645731108930308,-0.01344195519348279
2023-12-08,71.33,875796,70.9,73.26,0.006064880112834903,-0.026344526344526442
2023-12-07,70.9,1267327,72.07,72.55,-0.016234216733730933,-0.02274293590627141
2023-12-06,72.07,1274536,73.21,70.57,-0.015571643218139641,0.021255491001842097
2023-12-05,73.21,891233,73.65,71.15,-0.00597420230821466,0.028952916373857773
2023-12-04,73.65,1536817,73.26,71.8,0.005323505323505229,0.025766016713091977
2023-12-01,73.26,1717966,72.55,71.83,0.009786354238456418,0.019908116385911168
2023-11-30,72.55,6059404,70.57,71.07,0.02805724812243171,0.02082453918671745
2023-11-29,70.57,885361,71.15,71.14,-0.008151791988756374,-0.008012369974697897
2023-11-28,71.15,892054,71.8,69.65,-0.009052924791086214,0.02153625269203152
2023-11-27,71.8,932577,71.83,70.21,-0.00041765279131278366,0.022646346674263018
2023-11-24,71.83,476807,71.07,69.77,0.010693682285071171,0.029525584061917742
2023-11-22,71.07,948265,71.14,68.54,-0.0009839752600506735,0.03691275167785224
2023-11-21,71.14,1216901,69.65,68.47,0.021392677674084704,0.03899518037096539
2023-11-20,69.65,817119,70.21,68.78,-0.007976071784645877,0.012649025879616138
2023-11-17,70.21,1107559,69.77,68.15,0.006306435430700752,0.030227439471753215
2023-11-16,69.77,1119534,68.54,67.41,0.017945725124014933,0.035009642486278025
2023-11-15,68.54,1691502,68.47,67.9,0.0010223455527968994,0.009425625920471248
2023-11-14,68.47,1175795,68.78,68.3,-0.0045071241640012305,0.002489019033675044
2023-11-13,68.78,898813,68.15,68.19,0.009244314013206134,0.008652295057926418
2023-11-10,68.15,611432,67.41,67.88,0.010977599762646673,0.003977607542722694
2023-11-09,67.41,581321,67.9,67.81,-0.00721649484536091,-0.005898834980091472
2023-11-08,67.9,729992,68.3,67.93,-0.005856515373352744,-0.00044163109082884233
2023-11-07,68.3,802101,68.19,67.42,0.0016131397565626315,0.013052506674577247
2023-11-06,68.19,902378,67.88,66.71,0.004566882734236888,0.02218557937340737
2023-11-03,67.88,1055810,67.81,65.32,0.0010322961215158966,0.039191671769748915
2023-11-02,67.81,1233024,67.93,67.05,-0.0017665243633152583,0.011334824757643691
2023-11-01,67.93,1325568,67.42,67.06,0.007564520913675432,0.012973456606024447
2023-10-31,67.42,2824026,66.71,66.76,0.010643081996702275,0.009886159376872428
2023-10-30,66.71,1502338,65.32,62.89,0.02127985303123081,0.060740976307839034
2023-10-27,65.32,1661538,67.05,63.28,-0.02580164056674128,0.03223767383059406
2023-10-26,67.05,1516279,67.06,64.24,-0.00014912019087387485,0.043742216687422175
2023-10-25,67.06,2052925,66.76,65.24,0.0044937088076693055,0.027896995708154515
2023-10-24,66.76,3686610,62.89,66.09,0.061536015264747945,0.01013769102738693
2023-10-23,62.89,1189087,63.28,65.01,-0.006163084702907717,-0.03261036763574843
2023-10-20,63.28,1246154,64.24,63.84,-0.01494396014943955,-0.00877192982456143
2023-10-19,64.24,729937,65.24,63.45,-0.015328019619865074,0.012450748620961294
2023-10-18,65.24,932976,66.09,64.14,-0.012861249810864117,0.01714998440910498
2023-10-17,66.09,952011,65.01,63.19,0.0166128287955698,0.04589333755341052
2023-10-16,65.01,960433,63.84,63.78,0.018327067669172914,0.019285042333019753
2023-10-13,63.84,715785,63.45,63.91,0.00614657210401881,-0.0010952902519166807
2023-10-12,63.45,1099882,64.14,64.23,-0.010757717492984042,-0.012143858010275621
2023-10-11,64.14,1527554,63.19,63.45,0.01503402437094481,0.010874704491725673
2023-10-10,63.19,1119715,63.78,62.44,-0.009250548761367217,0.012011531069826997
2023-10-09,63.78,764489,63.91,62.92,-0.002034110467845296,0.013668150031786341
2023-10-06,63.91,1087913,64.23,63.49,-0.004982095593959346,0.00661521499448714
2023-10-05,64.23,858704,63.45,65.06,0.012293144208037843,-0.012757454657239431
2023-10-04,63.45,1088707,62.44,64.35,0.016175528507367254,-0.013986013986013845
2023-10-03,62.44,1137065,62.92,64.43,-0.0076287349014622086,-0.030886233121216966
2023-10-02,62.92,1177940,63.49,64.91,-0.008977791778232769,-0.03065783392389454
2023-09-29,63.49,1088571,65.06,64.91,-0.024131570857669815,-0.021876444307502574
2023-09-28,65.06,1196713,64.35,65.13,0.011033411033411156,-0.0010747735298632932
2023-09-27,64.35,1518304,64.43,65.65,-0.0012416576129133938,-0.01980198019801993
2023-09-26,64.43,821395,64.91,65.42,-0.007394854413803609,-0.01513298685417297
2023-09-25,64.91,952201,64.91,65.01,0.0,-0.0015382248884788785
2023-09-22,64.91,800468,65.13,64.12,-0.0033778596652848103,0.012320648783530785
2023-09-21,65.13,1082898,65.65,64.6,-0.007920792079208039,0.008204334365325083
2023-09-20,65.65,1271589,65.42,63.16,0.0035157444206666,0.039423685877137515
2023-09-19,65.42,1046074,65.01,63.27,0.006306722042762614,0.033981349770823455
2023-09-18,65.01,841841,64.12,62.22,0.013880224578914468,0.04484088717454204
2023-09-15,64.12,1971191,64.6,61.93,-0.007430340557275428,0.03536250605522362
2023-09-14,64.6,1503832,63.16,61.78,0.022799240025332512,0.0456458400776949
2023-09-13,63.16,1037626,63.27,61.53,-0.0017385806859492314,0.026491142532098166
2023-09-12,63.27,682308,62.22,61.75,0.01687560270009647,0.024615384615384706
2023-09-11,62.22,784549,61.93,62.43,0.004682706281285309,-0.0033637674195098333
2023-09-08,61.93,761848,61.78,61.86,0.002427970216898556,0.001131587455544869
2023-09-07,61.78,1309127,61.53,61.66,0.004063058670567221,0.0019461563412261906
2023-09-06,61.53,660671,61.75,61.75,-0.0035627530364372717,-0.0035627530364372717
2023-09-05,61.75,720578,62.43,61.28,-0.010892199263174751,0.007669712793733741
2023-09-01,62.43,552271,61.86,60.93,0.009214354995150442,0.02461841457410152
2023-08-31,61.86,1379242,61.66,60.81,0.003243593902043429,0.017266896891958483
2023-08-30,61.66,1040987,61.75,60.98,-0.0014574898785425505,0.011151197113807854
2023-08-29,61.75,874926,61.28,60.72,0.007669712793733741,0.016963109354413808
2023-08-28,61.28,758082,60.93,61.3,0.005744296733956933,-0.00032626427406190484
2023-08-25,60.93,594809,60.81,61.94,0.0019733596447952806,-0.01630610268001287
2023-08-24,60.81,712462,60.98,61.84,-0.0027877992784518524,-0.01665588615782665
2023-08-23,60.98,988674,60.72,62.62,0.0042819499341237854,-0.026189715745768116
2023-08-22,60.72,693172,61.3,62.74,-0.009461663947797683,-0.03219636595473385
2023-08-21,61.3,935691,61.94,63.8,-0.010332579916047746,-0.039184952978056464
2023-08-18,61.94,819895,61.84,63.94,0.0016170763260023868,-0.03127932436659364
2023-08-17,61.84,687838,62.62,63.32,-0.012456084318109184,-0.023373341756159127
2023-08-16,62.62,803464,62.74,62.76,-0.0019126554032515841,-0.0022307202039515417
2023-08-15,62.74,629281,63.8,62.68,-0.016614420062695867,0.0009572431397575354
2023-08-14,63.8,866164,63.94,63.01,-0.0021895527056615682,0.012537692429773095
2023-08-11,63.94,946018,63.32,61.9,0.009791535060012624,0.03295638126009681
2023-08-10,63.32,1576352,62.76,62.34,0.008922880815806389,0.015720243824189906
2023-08-09,62.76,788544,62.68,62.65,0.0012763241863433805,0.0017557861133279395
2023-08-08,62.68,1117045,63.01,61.69,-0.005237263926360813,0.01604798184470746
2023-08-07,63.01,648351,61.9,61.69,0.017932148626817357,0.021397309126276465
