date,close,volume,close_1_day_prior,close_1_week_prior,pct_change_1_day,pct_change_1_week
2023-12-29,89.47,1091724,89.67,88.4,-0.0022304003568640596,0.012104072398190002
2023-12-28,89.67,908904,89.61,88.27,0.0006695681285571187,0.015860428231562418
2023-12-27,89.61,1419241,89.63,89.82,-0.000223139573803377,-0.002338009352037318
2023-12-26,89.63,1788817,89.11,89.49,0.005835484232970423,0.0015644206056542043
2023-12-22,89.11,1628269,88.4,90.19,0.008031674208144768,-0.011974720035480613
2023-12-21,88.4,2394034,88.27,90.67,0.0014727540500738545,-0.02503584427043115
2023-12-20,88.27,1995812,89.82,89.41,-0.017256735693609415,-0.01275025164970367
2023-12-19,89.82,2700777,89.49,89.04,0.0036875628561849894,0.008760107816711438
2023-12-18,89.49,3078728,90.19,88.51,-0.007761392615589391,0.011072195232177062
2023-12-15,90.19,5291068,90.67,87.5,-0.005293923017536173,0.030742857142857183
2023-12-14,90.67,3603821,89.41,86.66,0.01409238340230412,0.04627279021463204
2023-12-13,89.41,3047380,89.04,86.45,0.004155435759209292,0.034239444765760574
2023-12-12,89.04,1616389,88.51,85.84,0.0059880239520957446,0.03727865796831309
2023-12-11,88.51,1448041,87.5,87.24,0.011542857142857299,0.0145575424117379
2023-12-08,87.5,3062925,86.66,86.75,0.009693053311793154,0.008645533141210304
2023-12-07,86.66,1678655,86.45,85.79,0.0024291497975708065,0.010141042079496287
2023-12-06,86.45,2032746,85.84,84.33,0.007106244175209664,0.025139333570496802
2023-12-05,85.84,1803695,87.24,84.3,-0.016047684548372243,0.01826809015421116
2023-12-04,87.24,1516563,86.75,85.2,0.005648414985590655,0.023943661971830954
2023-12-01,86.75,1662485,85.79,85.04,0.011190115398064915,0.02010818438381934
2023-11-30,85.79,2902977,84.33,84.94,0.017312937270247852,0.010007063809748251
2023-11-29,84.33,1714504,84.3,84.9,0.000355871886120962,-0.006713780918727985
2023-11-28,84.3,1637839,85.2,84.8,-0.010563380281690238,-0.005896226415094352
2023-11-27,85.2,1423111,85.04,84.54,0.0018814675446847673,0.0078069552874378
2023-11-24,85.04,788800,84.94,83.92,0.0011773016246763301,0.013346043851286904
2023-11-22,84.94,1003252,84.9,83.6,0.000471142520612311,0.016028708133971392
2023-11-21,84.9,1346221,84.8,83.94,0.001179245283019048,0.011436740528949274
2023-11-20,84.8,1667519,84.54,81.78,0.003075467234445073,0.03692834433846892
2023-11-17,84.54,1775320,83.92,82.03,0.007387988560533909,0.030598561501889554
2023-11-16,83.92,1426928,83.6,80.65,0.003827751196172402,0.04054556726596403
2023-11-15,83.6,1852092,83.94,80.85,-0.0040505122706695484,0.03401360544217691
2023-11-14,83.94,2133546,81.78,79.87,0.026412325752017463,0.05095780643545744
2023-11-13,81.78,1250802,82.03,80.32,-0.0030476654882359844,0.018177290836653537
2023-11-10,82.03,2053417,80.65,79.81,0.0171109733415995,0.027816063149981085
2023-11-09,80.65,1762091,80.85,78.65,-0.0024737167594308662,0.025429116338207214
2023-11-08,80.85,2355544,79.87,76.81,0.012269938650306678,0.05259731805754453
2023-11-07,79.87,1841693,80.32,77.21,-0.005602589641434119,0.03445149592021779
2023-11-06,80.32,2205138,79.81,76.54,0.006390176669590186,0.04938594199111557
2023-11-03,79.81,2600565,78.65,76.14,0.0147488874761601,0.04820068295245594
2023-11-02,78.65,1974404,76.81,75.52,0.02395521416482227,0.041445974576271416
2023-11-01,76.81,2392191,77.21,75.47,-0.005180676078228141,0.017755399496488744
2023-10-31,77.21,2165054,76.54,77.27,0.008753592892605022,-0.0007764979940468875
2023-10-30,76.54,1942452,76.14,76.91,0.005253480430785551,-0.004810817839032477
2023-10-27,76.14,2331072,75.52,77.53,0.00820974576271194,-0.017928543789500817
2023-10-26,75.52,1686966,75.47,78.17,0.0006625149065853098,-0.033900473327363456
2023-10-25,75.47,2910940,77.27,78.85,-0.023294939821405403,-0.04286620164870003
2023-10-24,77.27,2970440,76.91,81.07,0.004680795735275023,-0.04687307265326257
2023-10-23,76.91,1822242,77.53,80.51,-0.007996904424093954,-0.04471494224319972
2023-10-20,77.53,2008110,78.17,80.0,-0.00818728412434433,-0.030874999999999986
2023-10-19,78.17,2441572,78.85,80.44,-0.008623969562460254,-0.028219791148682227
2023-10-18,78.85,2440335,81.07,81.04,-0.027383742444800796,-0.02702369200394883
2023-10-17,81.07,1172517,80.51,80.3,0.006955657682275351,0.009589041095890316
2023-10-16,80.51,1212173,80.0,79.95,0.0063750000000000195,0.007004377736085088
2023-10-13,80.0,1767857,80.44,79.54,-0.005469915464942798,0.0057832537088255975
2023-10-12,80.44,1598373,81.04,79.14,-0.007403751233958644,0.016426585797321147
2023-10-11,81.04,1576250,80.3,80.06,0.009215442092154635,0.012240819385460844
2023-10-10,80.3,1615890,79.95,79.4,0.004377736085052986,0.011335012594458238
2023-10-09,79.95,1506806,79.54,79.5,0.005154639175257714,0.005660377358490676
2023-10-06,79.54,2133450,79.14,80.31,0.005054334091483481,-0.009587847092516477
2023-10-05,79.14,1197177,80.06,80.47,-0.01149138146390205,-0.01652789859574999
2023-10-04,80.06,1463170,79.4,79.35,0.008312342569269493,0.008947700063012043
2023-10-03,79.4,1645229,79.5,79.29,-0.0012578616352200145,0.0013873123975280954
2023-10-02,79.5,1620969,80.31,80.95,-0.010085917071348538,-0.017912291537986458
2023-09-29,80.31,1764095,80.47,80.82,-0.0019883186280601484,-0.006310319227913808
2023-09-28,80.47,1647871,79.35,80.93,0.014114681789540118,-0.005683924379093153
2023-09-27,79.35,3144489,79.29,81.7,0.0007567158531969209,-0.028763769889840973
2023-09-26,79.29,3357439,80.95,82.18,-0.02050648548486711,-0.035166707228036054
2023-09-25,80.95,1074176,80.82,81.39,0.0016085127443703495,-0.0054060695417127436
2023-09-22,80.82,1361505,80.93,81.12,-0.0013591993080441789,-0.0036982248520711636
2023-09-21,80.93,2768866,81.7,81.68,-0.009424724602203116,-0.009182174338883464
2023-09-20,81.7,1431954,82.18,81.29,-0.005840837186663506,0.0050436708082175485
2023-09-19,82.18,2322220,81.39,82.59,0.00970635213171156,-0.004964281389998715
2023-09-18,81.39,1692235,81.12,82.99,0.003328402366863825,-0.01927943125677789
2023-09-15,81.12,3555142,81.68,82.71,-0.006856023506366382,-0.019223793978962567
2023-09-14,81.68,1538824,81.29,82.97,0.004797638085865419,-0.015547788357237469
2023-09-13,81.29,1579428,82.59,84.39,-0.01574040440731317,-0.03673421021448031
2023-09-12,82.59,883294,82.99,84.35,-0.0048198578141943615,-0.020865441612329505
2023-09-11,82.99,1345964,82.71,86.17,0.0033853222101318803,-0.03690379482418482
2023-09-08,82.71,1922735,82.97,85.55,-0.00313366276967586,-0.033196960841613166
2023-09-07,82.97,2377753,84.39,85.66,-0.016826638227278146,-0.03140322204062573
2023-09-06,84.39,2179368,84.35,85.51,0.00047421458209839784,-0.013097883288504364
2023-09-05,84.35,1814501,86.17,84.64,-0.021121039805036657,-0.00342627599243861
2023-09-01,86.17,1188601,85.55,83.87,0.00724722384570442,0.02742339334684618
2023-08-31,85.55,1922289,85.66,82.84,-0.0012841466261965806,0.032713664896185435
2023-08-30,85.66,1583356,85.51,83.85,0.001754180797567395,0.021586165772212285
2023-08-29,85.51,1588987,84.64,82.95,0.01027882797731583,0.03086196503918015
2023-08-28,84.64,1158025,83.87,83.52,0.009180875163944169,0.013409961685823868
2023-08-25,83.87,2107940,82.84,83.73,0.012433606953162757,0.0016720410844381917
2023-08-24,82.84,1902040,83.85,83.92,-0.012045319022063072,-0.012869399428026673
2023-08-23,83.85,1663104,82.95,85.27,0.010849909584086603,-0.01665298463703535
2023-08-22,82.95,1955716,83.52,85.74,-0.006824712643678121,-0.032540237928621374
2023-08-21,83.52,1660300,83.73,87.05,-0.0025080616266571765,-0.04055140723721995
2023-08-18,83.73,1949585,83.92,87.41,-0.0022640610104861514,-0.04210044617320663
2023-08-17,83.92,2217991,85.27,87.78,-0.015832062859153173,-0.043973570289359776
2023-08-16,85.27,2331621,85.74,88.0,-0.005481688826685316,-0.03102272727272737
2023-08-15,85.74,2251846,87.05,88.94,-0.015048822515795535,-0.03597931189566006
2023-08-14,87.05,2050806,87.41,90.2,-0.0041185219082484625,-0.03492239467849234
2023-08-11,87.41,1559170,87.78,88.51,-0.004215083162451672,-0.012427974240198925
2023-08-10,87.78,1628838,88.0,89.62,-0.0024999999999999467,-0.020531131443874195
2023-08-09,88.0,1713388,88.94,89.39,-0.010568922869350073,-0.015549837789461951
2023-08-08,88.94,1651456,90.2,90.23,-0.013968957871396959,-0.014296797074143885
2023-08-07,90.2,1671095,88.51,90.96,0.01909388769630538,-0.008355321020228623
2023-08-04,88.51,1135000,89.62,90.05,-0.012385628207989274,-0.017101610216546326
2023-08-03,89.62,1554638,89.39,89.67,0.0025729947421411214,-0.0005576000892160149
2023-08-02,89.39,1594590,90.23,90.73,-0.009309542280837912,-0.014769095117381226
2023-08-01,90.23,1500320,90.96,87.57,-0.008025505716798498,0.030375699440447823
2023-07-31,90.96,1961935,90.05,87.23,0.010105496946140935,0.04276051817035409
2023-07-28,90.05,2465378,89.67,87.25,0.004237760678041713,0.03209169054441263
2023-07-27,89.67,3478219,90.73,86.86,-0.011683015540615016,0.03235090950955555
2023-07-26,90.73,4285603,87.57,88.08,0.03608541738038151,0.030086285195277007
2023-07-25,87.57,2330280,87.23,88.53,0.0038977416026595435,-0.010843781768892002
2023-07-24,87.23,1300163,87.25,88.54,-0.00022922636103150928,-0.014795572622543496
2023-07-21,87.25,1788415,86.86,88.72,0.004489983882109083,-0.016568981064021604
2023-07-20,86.86,2714325,88.08,89.06,-0.013851044504995413,-0.02470244778800812
2023-07-19,88.08,1782959,88.53,88.71,-0.005083022704168161,-0.007101792357118608
2023-07-18,88.53,1859885,88.54,87.43,-0.00011294330246225393,0.012581493766441687
2023-07-17,88.54,1373697,88.72,87.28,-0.0020288548241658155,0.014436296975252061
2023-07-14,88.72,930348,89.06,86.86,-0.0038176510217831083,0.02141376928390515
2023-07-13,89.06,1250178,88.71,86.39,0.003945440198399375,0.030906354902187738
2023-07-12,88.71,2499936,87.43,87.54,0.014640283655495745,0.013365318711445973
2023-07-11,87.43,1337907,87.28,88.61,0.0017186067827681395,-0.013316781401647604
2023-07-10,87.28,1585492,86.86,89.01,0.004835367257655987,-0.019436018424896173
2023-07-07,86.86,2034094,86.39,88.61,0.005440444495890651,-0.019749463943121492
2023-07-06,86.39,1613495,87.54,87.51,-0.013136851724925847,-0.012798537310021785
2023-07-05,87.54,1549898,88.61,87.74,-0.012075386525222775,-0.002279462046956837
2023-07-03,88.61,689355,89.01,87.12,-0.004493877092461629,0.017102846648301195
2023-06-30,89.01,2776951,88.61,86.37,0.004514163186999376,0.03056616880861407
2023-06-29,88.61,1106956,87.51,86.07,0.012569992000914132,0.02951086325084251
2023-06-28,87.51,961956,87.74,87.0,-0.0026213813540003628,0.005862068965517331
2023-06-27,87.74,1052903,87.12,87.08,0.0071166207529842485,0.007579237482774337
2023-06-26,87.12,1023166,86.37,88.62,0.008683570684265396,-0.016926201760325
2023-06-23,86.37,2143070,86.07,88.54,0.003485535029627229,-0.024508696634289562
2023-06-22,86.07,1542652,87.0,87.51,-0.010689655172413826,-0.016455262255742342
2023-06-21,87.0,2063659,87.08,87.2,-0.0009186954524574853,-0.002293577981651418
2023-06-20,87.08,1541416,88.62,86.5,-0.017377567140600347,0.0067052023121387805
2023-06-16,88.62,3054175,88.54,85.66,0.0009035464196973653,0.03455521830492647
2023-06-15,88.54,1495903,87.51,86.09,0.011770083419037736,0.028458589847833782
2023-06-14,87.51,1854254,87.2,87.19,0.0035550458715596367,0.003670145658905888
2023-06-13,87.2,1724080,86.5,85.52,0.008092485549132888,0.019644527595884087
2023-06-12,86.5,1570745,85.66,84.53,0.009806210600046716,0.02330533538388746
2023-06-09,85.66,2064766,86.09,85.6,-0.0049947729120688455,0.0007009345794393163
2023-06-08,86.09,1503734,87.19,81.51,-0.012616125702488712,0.05618942461047727
2023-06-07,87.19,2151385,85.52,79.51,0.019527595884003768,0.09659162369513252
2023-06-06,85.52,1431544,84.53,81.23,0.01171181828936474,0.05281300012310708
2023-06-05,84.53,1683900,85.6,81.79,-0.012499999999999956,0.03350042792517427
2023-06-02,85.6,3155199,81.51,81.43,0.05017789228315528,0.05120962790126482
2023-06-01,81.51,2415093,79.51,81.1,0.025154068670607543,0.005055487053021057
2023-05-31,79.51,6493222,81.23,82.24,-0.02117444293980053,-0.033195525291828676
2023-05-30,81.23,1823457,81.79,84.08,-0.006846802787626838,-0.03389628924833488
2023-05-26,81.79,2736376,81.43,84.56,0.004420975070612787,-0.03275780510879844
2023-05-25,81.43,2541795,81.1,84.5,0.004069050554870612,-0.036331360946745495
2023-05-24,81.1,1987486,82.24,83.75,-0.013861867704280217,-0.03164179104477616
2023-05-23,82.24,2892216,84.08,82.94,-0.021883920076118057,-0.008439836026042924
2023-05-22,84.08,1553256,84.56,84.51,-0.0056764427625355385,-0.005088155247899739
2023-05-19,84.56,2092839,84.5,84.4,0.0007100591715976101,0.0018957345971564177
2023-05-18,84.5,2172273,83.75,84.54,0.008955223880596996,-0.00047314880529936154
2023-05-17,83.75,2546254,82.94,85.45,0.009766095972992606,-0.01989467524868349
2023-05-16,82.94,1812948,84.51,85.45,-0.018577683114424426,-0.029373902867173896
2023-05-15,84.51,1389970,84.4,85.76,0.0013033175355450233,-0.014575559701492491
2023-05-12,84.4,1437377,84.54,85.96,-0.0016560208185474323,-0.01814797580269878
2023-05-11,84.54,1323089,85.45,85.3,-0.010649502633118701,-0.00890973036342313
2023-05-10,85.45,1871533,85.45,85.54,0.0,-0.0010521393500116938
2023-05-09,85.45,1293111,85.76,86.26,-0.0036147388059701857,-0.009390215627173681
2023-05-08,85.76,1546208,85.96,85.95,-0.002326663564448439,-0.0022105875509016437
2023-05-05,85.96,1477963,85.3,85.3,0.007737397420867431,0.007737397420867431
2023-05-04,85.3,1857842,85.54,85.88,-0.002805704933364628,-0.00675360968793659
2023-05-03,85.54,1370279,86.26,81.88,-0.008346858335265495,0.04469956033219358
2023-05-02,86.26,1290763,85.95,82.65,0.003606748109366009,0.04367816091954024
2023-05-01,85.95,1347164,85.3,83.05,0.007620164126612039,0.03491872366044557
2023-04-28,85.3,1973822,85.88,82.73,-0.00675360968793659,0.031064909948023578
2023-04-27,85.88,2352973,81.88,82.75,0.04885197850512957,0.03782477341389723
2023-04-26,81.88,2937004,82.65,82.5,-0.009316394434361941,-0.007515151515151586
2023-04-25,82.65,2137817,83.05,82.29,-0.004816375677302753,0.0043747721472839896
2023-04-24,83.05,1715400,82.73,82.38,0.0038680043515049167,0.00813304200048548
2023-04-21,82.73,1042529,82.75,81.26,-0.00024169184290023793,0.018090081220772714
2023-04-20,82.75,1905108,82.5,81.16,0.003030303030302939,0.019590931493346453
2023-04-19,82.5,1143441,82.29,80.73,0.0025519504192488274,0.02192493496841319
2023-04-18,82.29,2024126,82.38,79.77,-0.0010924981791695654,0.031590823617901664
2023-04-17,82.38,1242558,81.26,79.13,0.01378291902535067,0.04107165423985837
2023-04-14,81.26,925967,81.16,78.49,0.0012321340561853855,0.035291119887884026
2023-04-13,81.16,1565196,80.73,79.39,0.005326396630744412,0.022294999370197743
2023-04-12,80.73,1327465,79.77,80.63,0.012034599473486285,0.001240233163834814
2023-04-11,79.77,1407168,79.13,84.2,0.008087956527233597,-0.05261282660332545
2023-04-10,79.13,1235766,78.49,84.4,0.008153904956045288,-0.062440758293838994
2023-04-06,78.49,1826234,79.39,83.13,-0.01133644035772774,-0.05581619150727779
2023-04-05,79.39,1723520,80.63,82.83,-0.01537889123155145,-0.04153084631172277
2023-04-04,80.63,2606766,84.2,81.72,-0.04239904988123522,-0.013338228095937432
2023-04-03,84.2,1382162,84.4,80.99,-0.0023696682464455776,0.03963452278059032
2023-03-31,84.4,2608864,83.13,80.5,0.015277276554793717,0.04844720496894417
2023-03-30,83.13,1189649,82.83,80.28,0.003621876131836288,0.03550074738415532
2023-03-29,82.83,1531369,81.72,80.64,0.013582966226137971,0.027157738095238138
2023-03-28,81.72,1217202,80.99,82.31,0.009013458451660794,-0.007168023326448836
2023-03-27,80.99,1432821,80.5,81.78,0.006086956521738962,-0.00966006358522875
2023-03-24,80.5,1766863,80.28,80.04,0.002740408570004904,0.005747126436781436
2023-03-23,80.28,1890274,80.64,81.51,-0.004464285714285698,-0.015090172984909889
2023-03-22,80.64,1464446,82.31,81.16,-0.020289150771473752,-0.006407097092163583
2023-03-21,82.31,1237315,81.78,83.43,0.006480802152115439,-0.013424427663909944
2023-03-20,81.78,1624874,80.04,81.94,0.021739130434782483,-0.001952648279228697
2023-03-17,80.04,3538732,81.51,82.15,-0.01803459698196541,-0.025684723067559312
2023-03-16,81.51,1858926,81.16,84.15,0.004312469196648738,-0.03137254901960784
2023-03-15,81.16,2710364,83.43,85.34,-0.027208438211674624,-0.04898054839465671
2023-03-14,83.43,2292965,81.94,85.14,0.018184037100317463,-0.020084566596194398
2023-03-13,81.94,2497122,82.15,86.65,-0.0025562994522216886,-0.054356607039815485
2023-03-10,82.15,1962309,84.15,86.93,-0.023767082590612,-0.05498677096514437
2023-03-09,84.15,1731701,85.34,85.67,-0.013944223107569709,-0.017742500291817342
2023-03-08,85.34,1703606,85.14,85.23,0.0023490721165140283,0.0012906253666549183
2023-03-07,85.14,1952402,86.65,84.62,-0.01742642815926143,0.006145119357126028
2023-03-06,86.65,1704925,86.93,84.0,-0.0032209823996318665,0.03154761904761916
2023-03-03,86.93,1292268,85.67,83.63,0.014707598926111842,0.039459524094224596
2023-03-02,85.67,1415454,85.23,83.97,0.005162501466619673,0.02024532571156379
2023-03-01,85.23,1914615,84.62,83.37,0.007208697707397738,0.022310183519251625
2023-02-28,84.62,2963586,84.0,83.06,0.007380952380952488,0.01878160366000481
2023-02-27,84.0,1362440,83.63,84.76,0.00442424967117061,-0.008966493629070427
2023-02-24,83.63,1889465,83.97,83.59,-0.0040490651423127355,0.0004785261394901763
2023-02-23,83.97,1371631,83.37,84.57,0.00719683339330679,-0.007094714437743788
2023-02-22,83.37,1671899,83.06,84.33,0.0037322417529497276,-0.011383849163998483
2023-02-21,83.06,2365607,84.76,84.38,-0.02005663048607842,-0.015643517421189745
2023-02-17,84.76,1800706,83.59,83.22,0.013996889580093264,0.018505167027156988
2023-02-16,83.59,1427532,84.57,82.81,-0.011588033581648172,0.009419152276295195
2023-02-15,84.57,1182208,84.33,83.53,0.0028459622909995375,0.01245061654495383
2023-02-14,84.33,1887417,84.38,83.63,-0.0005925574780752951,0.008370202080593137
