date,close,volume,close_1_day_prior,close_1_week_prior,pct_change_1_day,pct_change_1_week
2023-12-29,284.26,2104416,291.45,304.18,-0.0246697546749014,-0.06548754027220727
2023-12-28,291.45,1265106,295.0,302.08,-0.012033898305084834,-0.035189353813559254
2023-12-27,295.0,1401193,294.33,315.94,0.0022763564706282935,-0.06627840729252388
2023-12-26,294.33,2422059,289.72,322.19,0.015911914952367656,-0.08647071603712098
2023-12-22,289.72,4439496,304.18,300.11,-0.04753764218554801,-0.03462063909899704
2023-12-21,304.18,2508423,302.08,294.4,0.006951800847457612,0.033220108695652284
2023-12-20,302.08,3122931,315.94,273.32,-0.0438690890675445,0.10522464510463925
2023-12-19,315.94,3993685,322.19,265.37,-0.019398491573295207,0.19056411802389106
2023-12-18,322.19,5741008,300.11,262.26,0.07357302322481751,0.22851368870586453
2023-12-15,300.11,3752700,294.4,272.65,0.01939538043478284,0.10071520264074829
2023-12-14,294.4,4544096,273.32,256.15,0.07712571344943653,0.1493265664649619
2023-12-13,273.32,2735787,265.37,253.42,0.0299581716094508,0.07852576750059193
2023-12-12,265.37,2178323,262.26,262.96,0.011858461069168102,0.009164891998783231
2023-12-11,262.26,3135952,272.65,266.35,-0.03810746378140473,-0.015355734935235676
2023-12-08,272.65,3157504,256.15,269.63,0.06441538161233651,0.011200534065200385
2023-12-07,256.15,2399711,253.42,273.47,0.010772630415910367,-0.06333418656525414
2023-12-06,253.42,2845372,262.96,287.63,-0.03627928202007902,-0.11893752390223555
2023-12-05,262.96,2559803,266.35,285.61,-0.012727614041674662,-0.07930394594026835
2023-12-04,266.35,2959802,269.63,290.37,-0.012164818454919568,-0.08272204428832175
2023-12-01,269.63,4297581,273.47,285.67,-0.014041759608001025,-0.05614870304897268
2023-11-30,273.47,4083672,287.63,286.66,-0.04922991343044869,-0.046012697969720184
2023-11-29,287.63,3663363,285.61,289.85,0.007072581492244545,-0.007659134034845749
2023-11-28,285.61,2332711,290.37,304.6,-0.01639287805214029,-0.06234405778069607
2023-11-27,290.37,2357031,285.67,288.59,0.016452550145272582,0.00616791988634402
2023-11-24,285.67,965459,286.66,283.67,-0.0034535686876439042,0.007050445940705696
2023-11-22,286.66,3975093,289.85,287.78,-0.011005692599620476,-0.0038918618389045534
2023-11-21,289.85,2886118,304.6,293.87,-0.04842416283650686,-0.013679518154285808
2023-11-20,304.6,2912999,288.59,255.8,0.05547662774177908,0.19077404222048489
2023-11-17,288.59,2337289,283.67,266.03,0.017344097014136084,0.08480246588730589
2023-11-16,283.67,1833361,287.78,264.88,-0.014281742998123459,0.07093778314708565
2023-11-15,287.78,3605455,293.87,260.27,-0.020723449144179562,0.10569792907365416
2023-11-14,293.87,6250371,255.8,254.38,0.1488272087568412,0.1552401918389812
2023-11-13,255.8,2989163,266.03,252.59,-0.038454309664323394,0.012708341581218585
2023-11-10,266.03,2536800,264.88,255.0,0.004341588643914207,0.04325490196078419
2023-11-09,264.88,4015648,260.27,245.9,0.017712375609943543,0.07718584790565264
2023-11-08,260.27,2128678,254.38,252.27,0.02315433603270689,0.0317120545447338
2023-11-07,254.38,1930462,252.59,239.47,0.0070865830001187735,0.062262496346097596
2023-11-06,252.59,2523164,255.0,236.62,-0.00945098039215686,0.06749218155692671
2023-11-03,255.0,5000080,245.9,241.4,0.03700691337942241,0.05633802816901401
2023-11-02,245.9,7467018,252.27,239.46,-0.02525072343124435,0.026893844483421026
2023-11-01,252.27,3814989,239.47,253.99,0.05345137177934611,-0.006771920154336808
2023-10-31,239.47,1931307,236.62,262.615,0.01204462851829935,-0.08813281800354134
2023-10-30,236.62,2631287,241.4,254.89,-0.019801159900579957,-0.07167797873592519
2023-10-27,241.4,1811698,239.46,248.58,0.008101561847490224,-0.028884061469144795
2023-10-26,239.46,3103877,253.99,265.05,-0.057206976652624086,-0.09654782116581773
2023-10-25,253.99,2238210,262.615,285.03,-0.03284275460274544,-0.10890081745781133
2023-10-24,262.615,2514940,254.89,298.54,0.030307191337439754,-0.12033563341595765
2023-10-23,254.89,2947118,248.58,291.69,0.025384182154638335,-0.12616133566457544
2023-10-20,248.58,3614164,265.05,285.2,-0.06213921901528008,-0.12840112201963527
2023-10-19,265.05,4021640,285.03,293.21,-0.0700978844332174,-0.09604038061457643
2023-10-18,285.03,3213244,298.54,308.86,-0.04525356736115782,-0.07715469792138852
2023-10-17,298.54,4287931,291.69,310.31,0.023483835578868018,-0.03792981212336044
2023-10-16,291.69,2417622,285.2,290.0,0.022755960729312852,0.005827586206896607
2023-10-13,285.2,3798862,293.21,289.67,-0.02731830428702975,-0.015431352918838792
2023-10-12,293.21,4055455,308.86,287.6,-0.05067020656608179,0.019506258692628453
2023-10-11,308.86,3699770,310.31,280.4,-0.004672746608230471,0.10149786019971474
2023-10-10,310.31,5138452,290.0,269.97,0.07003448275862079,0.14942401007519335
2023-10-09,290.0,2430090,289.67,288.86,0.0011392273966928101,0.003946548501003955
2023-10-06,289.67,2827920,287.6,274.22,0.007197496522948432,0.056341623513966876
2023-10-05,287.6,2857329,280.4,269.38,0.02567760342368053,0.06763679560472213
2023-10-04,280.4,3093093,269.97,257.54,0.03863392228766149,0.08876291061582653
2023-10-03,269.97,3789774,288.86,249.21,-0.06539500103856533,0.08330323823281582
2023-10-02,288.86,3486550,274.22,248.86,0.053387790824884984,0.16073294221650736
2023-09-29,274.22,3360986,269.38,235.75,0.01796718390377916,0.1631813361611878
2023-09-28,269.38,2713311,257.54,231.54,0.0459734410188708,0.16342748553165753
2023-09-27,257.54,2805612,249.21,243.07,0.03342562497492074,0.05953017649236858
2023-09-26,249.21,1989797,248.86,247.74,0.0014064132443944999,0.005933640106563276
2023-09-25,248.86,2558939,235.75,244.3,0.055609756097561025,0.018665575112566613
2023-09-22,235.75,1603856,231.54,249.26,0.01818260343785094,-0.054200433282516225
2023-09-21,231.54,2551852,243.07,270.77,-0.04743489529765088,-0.14488311112752517
2023-09-20,243.07,1571994,247.74,270.96,-0.018850407685476744,-0.10293032181871864
2023-09-19,247.74,2030210,244.3,267.68,0.014081047891936205,-0.07449193066347881
2023-09-18,244.3,2611266,249.26,277.32,-0.019898900746208703,-0.119068224433867
2023-09-15,249.26,4578564,270.77,280.66,-0.07944011522694538,-0.11187914202237592
2023-09-14,270.77,2412713,270.96,267.48,-0.0007012105107765398,0.012299985045610695
2023-09-13,270.96,2581922,267.68,274.03,0.012253436939629214,-0.011203152939459171
2023-09-12,267.68,2213784,277.32,280.28,-0.0347612866003173,-0.044955044955044876
2023-09-11,277.32,2953848,280.66,282.16,-0.011900520202380194,-0.01715338814856826
2023-09-08,280.66,2937247,267.48,275.08,0.04927471212800949,0.02028500799767352
2023-09-07,267.48,2922869,274.03,267.92,-0.023902492427836153,-0.0016422812779933738
2023-09-06,274.03,2461312,280.28,261.63,-0.02229912944198653,0.047395176394144256
2023-09-05,280.28,3360315,282.16,255.16,-0.006662886305642379,0.09844803260699164
2023-09-01,282.16,3753438,275.08,253.96,0.025737967136832962,0.11104110883603724
2023-08-31,275.08,6637173,267.92,262.5,0.02672439534189297,0.04792380952380948
2023-08-30,267.92,3483821,261.63,277.61,0.024041585445094382,-0.03490508266993264
2023-08-29,261.63,3637097,255.16,258.09,0.025356638971625545,0.013716145530628943
2023-08-28,255.16,1974323,253.96,252.64,0.004725153567490814,0.009974667511083002
2023-08-25,253.96,4102616,262.5,243.55,-0.0325333333333333,0.04274276329295823
2023-08-24,262.5,5783627,277.61,244.06,-0.054428875040524516,0.07555519134639033
2023-08-23,277.61,4460116,258.09,253.73,0.07563253128753544,0.0941157923777245
2023-08-22,258.09,2766507,252.64,264.22,0.021572197593413556,-0.023200363333585883
2023-08-21,252.64,2674229,243.55,269.46,0.03732293163621425,-0.06242113857344311
2023-08-18,243.55,2739366,244.06,254.43,-0.0020896500860443368,-0.042762252878984386
2023-08-17,244.06,2504086,253.73,277.12,-0.03811137823670829,-0.11929849884526555
2023-08-16,253.73,2494521,264.22,266.13,-0.039701763681780466,-0.04659376996204867
2023-08-15,264.22,2320087,269.46,347.4,-0.01944630000742209,-0.23943580886586058
2023-08-14,269.46,4994950,254.43,353.29,0.05907322249734692,-0.2372838178267147
2023-08-11,254.43,5817493,277.12,338.09,-0.0818778868360277,-0.2474489041379514
2023-08-10,277.12,5663001,266.13,321.21,0.04129560740991245,-0.1372622272033871
2023-08-09,266.13,11456716,347.4,319.61,-0.2339378238341968,-0.16732893213604083
2023-08-08,347.4,4552688,353.29,337.56,-0.016671855982337558,0.029150373266974672
2023-08-07,353.29,3319169,338.09,330.27,0.044958443018131344,0.0697005480364552
2023-08-04,338.09,3471533,321.21,334.5,0.05255129043305007,0.010732436472346674
2023-08-03,321.21,1493017,319.61,327.34,0.005006101185820011,-0.018726706177063623
2023-08-02,319.61,2785374,337.56,317.36,-0.05317573172176793,0.007089740357953067
2023-08-01,337.56,2070528,330.27,321.35,0.022072849486783674,0.050443441730200655
2023-07-31,330.27,2356512,334.5,309.37,-0.012645739910313925,0.06755664738015965
2023-07-28,334.5,2046186,327.34,303.15,0.021873281603226102,0.10341415141019317
2023-07-27,327.34,3228211,317.36,302.95,0.031446937232165295,0.08050833470869767
2023-07-26,317.36,2356039,321.35,303.67,-0.012416368445620107,0.04508183225211582
2023-07-25,321.35,2351267,309.37,318.4,0.03872385816336421,0.00926507537688459
