date,close,volume,close_1_day_prior,close_1_week_prior,pct_change_1_day,pct_change_1_week
2023-12-29,74.73,1736544,74.67,73.14,0.0008035355564484092,0.021739130434782705
2023-12-28,74.67,1234906,74.14,73.14,0.007148637712435901,0.0209187858900739
2023-12-27,74.14,1543864,74.46,75.0,-0.00429760945474067,-0.011466666666666625
2023-12-26,74.46,2267082,73.7,74.8,0.010312075983717639,-0.00454545454545463
2023-12-22,73.7,1843609,73.14,75.22,0.007656549083948638,-0.020207391651156592
2023-12-21,73.14,2570407,73.14,76.48,0.0,-0.0436715481171549
2023-12-20,73.14,3972988,75.0,76.49,-0.024800000000000044,-0.04379657471564902
2023-12-19,75.0,2891680,74.8,73.85,0.002673796791443861,0.015572105619499066
2023-12-18,74.8,2763838,75.22,73.94,-0.005583621377293291,0.011631052204490011
2023-12-15,75.22,8523478,76.48,72.38,-0.016474895397489586,0.03923735838629461
2023-12-14,76.48,6495309,76.49,73.04,-0.00013073604392721538,0.04709748083242049
2023-12-13,76.49,3509913,73.85,73.05,0.035748138117806416,0.047091033538672056
2023-12-12,73.85,3231600,73.94,70.93,-0.001217203137679257,0.04116734808966571
2023-12-11,73.94,5282763,72.38,72.81,0.021552915169936515,0.015519846174975926
2023-12-08,72.38,2521660,73.04,73.2,-0.009036144578313365,-0.011202185792349773
2023-12-07,73.04,3158306,73.05,72.87,-0.00013689253935644796,0.002332921641279073
2023-12-06,73.05,3996123,70.93,72.95,0.029888622585647617,0.001370801919122533
2023-12-05,70.93,2806913,72.81,73.52,-0.02582062903447324,-0.03522850924918375
2023-12-04,72.81,3511859,73.2,73.72,-0.005327868852459061,-0.012344004340748782
2023-12-01,73.2,3142115,72.87,73.67,0.0045286125977768155,-0.006379801818922171
2023-11-30,72.87,11122160,72.95,73.12,-0.001096641535298093,-0.0034190371991247304
2023-11-29,72.95,2648866,73.52,72.87,-0.007752992383024959,0.0010978454782488711
2023-11-28,73.52,7088724,73.72,72.43,-0.0027129679869778434,0.015049012839983389
2023-11-27,73.72,3856277,73.67,72.26,0.0006787023211618504,0.020204815942429954
2023-11-24,73.67,1835240,73.12,72.19,0.007521881838074451,0.02050145449508256
2023-11-22,73.12,2930489,72.87,71.98,0.0034307671195279443,0.01583773270352884
2023-11-21,72.87,3539811,72.43,72.6,0.006074830871185988,0.0037190082644629197
2023-11-20,72.43,3701397,72.26,70.02,0.002352615554940485,0.034418737503570496
2023-11-17,72.26,2344845,72.19,70.34,0.0009696633882809724,0.027295990901336387
